id	Product	date type	date
809832	DELOXIL	pesticide issue date	27/06/1989
809833	DELOXIL	pesticide revocation date	30/07/2004
809834	DELOXIL CR	pesticide issue date	20/06/1989
809835	DELOXIL CR	pesticide revocation date	01/02/1996
809836	DELOZIN	pesticide issue date	10/06/1974
809837	DELOZIN	pesticide revocation date	23/03/2010
809838	DELPHINE	pesticide issue date	19/04/2000
809839	DELPHINE	pesticide authorization expiry date	19/04/2010
809840	DELPHINE	pesticide revocation date	30/04/2004
809841	DELPHINE 15 SC	pesticide issue date	22/02/2002
809842	DELPHINE 15 SC	pesticide authorization expiry date	02/09/2004
809843	DELPHINE 15 SC	pesticide revocation date	30/04/2004
809844	DELSENE 50 DF	pesticide issue date	07/08/1993
809845	DELSENE 75 WP	pesticide issue date	18/02/1988
809846	DELSENE 75 WP	pesticide revocation date	31/12/2002
809847	DELSTAR	pesticide issue date	31/07/2012
809848	DELSTAR	pesticide authorization expiry date	31/10/2021
809849	DELTA	pesticide issue date	25/10/1988
809850	DELTA	pesticide revocation date	13/12/2007
809851	DELTA 25 EC	pesticide issue date	21/10/2008
809852	DELTA 25 EC	pesticide authorization expiry date	31/10/2013
809853	DELTACHAMP	pesticide issue date	22/10/2002
809854	DELTACHAMP	pesticide authorization expiry date	14/05/2003
809855	DELTACHAMP	pesticide revocation date	30/04/2004
809856	DELTACID L	pesticide issue date	19/04/2000
809857	DELTACID L	pesticide authorization expiry date	14/05/2003
809858	DELTACID L	pesticide revocation date	30/04/2004
809859	DELTACROP SC	pesticide issue date	22/10/2002
809860	DELTACROP SC	pesticide authorization expiry date	22/10/2007
809861	DELTACROP SC	pesticide revocation date	30/04/2004
809862	DELTAGRI	pesticide issue date	20/01/2014
809863	DELTAGRI	pesticide authorization expiry date	31/10/2021
809864	DELTAKILL EC	pesticide issue date	30/07/2018
809865	DELTAKILL EC	pesticide authorization expiry date	31/10/2021
809866	DELTALAND EC	pesticide issue date	13/09/2006
809867	DELTALAND EC	pesticide authorization expiry date	31/10/2021
809868	DELTAM 15 EW HOBBY	pesticide issue date	26/02/2016
809869	DELTAM 15 EW HOBBY	pesticide authorization expiry date	31/10/2021
809870	DELTAM GIARDINO AL	pesticide issue date	30/11/2011
809871	DELTAM GIARDINO AL	pesticide authorization expiry date	31/10/2021
809872	DELTAM PROTECT	pesticide issue date	30/11/2011
809873	DELTAM PROTECT	pesticide authorization expiry date	31/10/2021
809874	DELTAMAL	pesticide issue date	28/10/1983
809875	DELTAMAL	pesticide revocation date	06/12/2007
809876	DELTAMAN	pesticide issue date	10/10/1983
809877	DELTAMAN	pesticide revocation date	01/07/2006
809878	DELTAMFLOW	pesticide issue date	01/10/1998
809879	DELTAMFLOW	pesticide authorization expiry date	14/05/2003
809880	DELTAMFLOW	pesticide revocation date	30/04/2004
809881	DELTAMICRO	pesticide issue date	12/07/2001
809882	DELTAMICRO	pesticide authorization expiry date	12/07/2011
809883	DELTAMICRO	pesticide revocation date	30/04/2004
809884	DELTAMIX 25	pesticide issue date	09/12/2014
809885	DELTAMIX 25	pesticide authorization expiry date	31/10/2021
809886	DELTAMIX RESPECT	pesticide issue date	04/12/1998
809887	DELTAMIX RESPECT	pesticide authorization expiry date	04/12/2003
809888	DELTAMIX RESPECT	pesticide revocation date	30/04/2004
809889	DELTAN COMBI	pesticide issue date	22/10/2003
809890	DELTAN COMBI	pesticide authorization expiry date	06/12/2007
809891	DELTAN COMBI	pesticide revocation date	30/04/2004
809892	DELTANET 5 G	pesticide issue date	25/10/1991
809893	DELTANET 5 G	pesticide revocation date	26/07/2003
809894	DELTAQUAT	pesticide issue date	28/12/1983
809895	DELTAQUAT	pesticide revocation date	15/02/1985
809896	DELTAROCCA	pesticide issue date	06/04/1998
809897	DELTAROCCA	pesticide authorization expiry date	06/04/2008
809898	DELTAROCCA	pesticide revocation date	30/04/2004
809899	DELTASAP	pesticide issue date	10/05/2012
809900	DELTASAP	pesticide authorization expiry date	31/10/2021
809901	DELTASEC	pesticide issue date	09/12/2014
809902	DELTASEC	pesticide authorization expiry date	31/10/2021
809903	DELTATHRIN	pesticide issue date	13/02/2020
809904	DELTATHRIN	pesticide authorization expiry date	31/10/2021
809905	DELTAZEB	pesticide issue date	28/12/1983
809906	DELTAZEB	pesticide revocation date	01/07/2006
809907	DELTAZINA	pesticide issue date	06/12/1983
809908	DELTAZINA	pesticide revocation date	29/07/1996
809909	DELTIDRAL	pesticide issue date	18/01/2002
809910	DELTIDRAL	pesticide authorization expiry date	18/01/2007
809911	DELTIDRAL	pesticide revocation date	30/04/2004
809912	DELTRIN	pesticide issue date	15/09/1997
809913	DELTRIN	pesticide issue date	19/03/2002
809914	DELTRIN	pesticide authorization expiry date	31/10/2021
809915	DELTRIN	pesticide authorization expiry date	06/07/2004
809916	DELTRIN	pesticide revocation date	30/04/2004
809917	DELUXE	pesticide issue date	15/05/2001
809918	DELUXE	pesticide authorization expiry date	24/05/2004
809919	DELUXE	pesticide revocation date	30/07/2004
809920	DEM 20	pesticide issue date	08/03/1972
809921	DEM 20	pesticide revocation date	27/03/1981
809922	DEMECOR 50 EC	pesticide issue date	17/12/1997
809923	DEMECOR 50 EC	pesticide authorization expiry date	31/12/2008
809924	DEMECOR 50 EC	pesticide revocation date	03/06/2006
809925	DEMETOX MR	pesticide issue date	26/07/1971
809926	DEMETOX MR	pesticide revocation date	08/02/1980
809927	DEMETRINA 25 EC	pesticide issue date	11/07/2016
809928	DEMETRINA 25 EC	pesticide authorization expiry date	31/10/2021
809929	DEMETRINA FLOW	pesticide issue date	01/08/2011
809930	DEMETRINA FLOW	pesticide authorization expiry date	31/10/2021
809931	DEMON 25 SC	pesticide issue date	24/06/2006
809932	DEMON 25 SC	pesticide authorization expiry date	21/07/2009
809933	DEMON 25 SC	pesticide revocation date	30/03/2009
809934	DEMUSCA E 25	pesticide issue date	21/06/1984
809935	DEMUSCA E 25	pesticide revocation date	25/07/1991
809936	DENEB 75 DG	pesticide issue date	14/03/2017
809937	DENEB 75 DG	pesticide authorization expiry date	31/01/2021
809938	DENEB 75 DG	pesticide revocation date	01/02/2021
809939	DENOTE	pesticide issue date	25/03/2011
809940	DENOTE	pesticide authorization expiry date	31/03/2019
809941	DENOTE	pesticide revocation date	01/06/2015
809942	DENTAMET SYM	pesticide issue date	19/07/2021
809943	DENTAMET SYM	pesticide authorization expiry date	15/11/2021
809944	DEPEND	pesticide issue date	21/12/2017
809945	DEPEND	pesticide authorization expiry date	31/07/2022
809946	DERAMON	pesticide issue date	01/08/1979
809947	DERAMON	pesticide revocation date	07/04/1990
809948	DERATTIZZANTE A NASTRO STEININGER IDROFUGO	pesticide issue date	18/03/1977
809949	DERATTIZZANTE A NASTRO STEININGER IDROFUGO	pesticide revocation date	10/02/1997
809950	DERATTIZZANTE CD AGRICOLO	pesticide issue date	25/06/1973
809951	DERATTIZZANTE CD AGRICOLO	pesticide revocation date	02/12/1996
809952	DERATTIZZANTE STEININGER	pesticide issue date	18/03/1977
809953	DERATTIZZANTE STEININGER	pesticide revocation date	10/02/1997
809954	DERBY	pesticide issue date	06/10/2017
809955	DERBY	pesticide authorization expiry date	31/10/2021
809956	DEREK FL	pesticide issue date	22/01/2007
809957	DEREK FL	pesticide authorization expiry date	22/01/2017
809958	DEREK FL	pesticide revocation date	30/03/2009
809959	DERIVASOL	pesticide issue date	01/08/1979
809960	DERIVASOL	pesticide revocation date	14/03/2003
809961	DEROSALIN	pesticide issue date	02/07/1977
809962	DEROSALIN	pesticide revocation date	19/05/1998
809963	DEROSALIN 80 WG	pesticide issue date	06/02/1980
809964	DEROSALIN 80 WG	pesticide revocation date	30/12/1999
809965	DEROSALIN COMBI	pesticide issue date	09/05/1983
809966	DEROSALIN COMBI	pesticide revocation date	19/05/1998
809967	DEROSALIN L	pesticide issue date	30/03/1983
809968	DEROSALIN L	pesticide revocation date	30/07/2004
809969	DERREX	pesticide issue date	01/07/2011
809970	DERREX	pesticide authorization expiry date	31/12/2030
809971	DERREX HP	pesticide issue date	21/07/2011
809972	DERREX HP	pesticide authorization expiry date	31/12/2030
809973	DERRISAN	pesticide issue date	06/09/2004
809974	DERRISAN	pesticide authorization expiry date	06/09/2009
809975	DERRISAN	pesticide revocation date	01/09/2008
809976	DERROSAN	pesticide issue date	13/10/1980
809977	DERROSAN	pesticide revocation date	25/10/1991
809978	DERROT	pesticide issue date	25/09/2001
809979	DERROT	pesticide authorization expiry date	25/09/2011
809980	DERROT	pesticide revocation date	10/10/2008
809981	DERVAN L	pesticide issue date	14/07/1983
809982	DERVAN L	pesticide revocation date	10/05/2009
809983	DERVAN S	pesticide issue date	31/01/1995
809984	DERVAN S	pesticide authorization expiry date	31/01/2008
809985	DERVAN S	pesticide revocation date	10/05/2009
809986	DESAL 65	pesticide issue date	29/11/1982
809987	DESAL 65	pesticide revocation date	14/03/2003
809988	DESERT	pesticide issue date	02/11/1998
809989	DESERT	pesticide authorization expiry date	31/12/2017
809990	DESERT	pesticide revocation date	22/08/2016
809991	DESERTO A	pesticide issue date	08/07/1986
809992	DESERTO A	pesticide revocation date	04/03/1987
809993	DESERTO S	pesticide issue date	08/07/1986
809994	DESERTO S	pesticide revocation date	23/03/1989
809995	DESERVE	pesticide issue date	22/03/2018
809996	DESERVE	pesticide authorization expiry date	31/07/2020
809997	DESERVE	pesticide revocation date	01/10/2019
809998	DES-I-CATE	pesticide issue date	10/03/1980
809999	DES-I-CATE	pesticide revocation date	26/07/2003
810000	DESIGN WG	pesticide issue date	05/03/2012
810001	DESIGN WG	pesticide authorization expiry date	30/04/2022
810002	DESKIM	pesticide issue date	20/02/1998
810003	DESKIM	pesticide authorization expiry date	20/02/2003
810004	DESKIM	pesticide revocation date	07/07/2003
810005	DESMON	pesticide issue date	18/09/2018
810006	DESMON	pesticide authorization expiry date	30/04/2022
810007	DESORMONE 80	pesticide issue date	10/10/1983
810008	DESORMONE 80	pesticide revocation date	01/02/1996
810009	DESORMONE D	pesticide issue date	22/02/2002
810010	DESORMONE D	pesticide authorization expiry date	31/12/2030
810011	DESORMONE D	pesticide revocation date	01/04/2016
810012	DESORMONE PESANTE	pesticide issue date	23/10/1974
810013	DESORMONE PESANTE	pesticide revocation date	09/02/2006
810014	DESORMONE TOTALE C	pesticide issue date	10/03/1980
810015	DESORMONE TOTALE C	pesticide revocation date	01/02/1996
810016	DE-SPROUT	pesticide issue date	20/12/1984
810017	DE-SPROUT	pesticide authorization expiry date	31/05/2024
810018	DE-SPROUT N	pesticide issue date	03/09/1998
810019	DE-SPROUT N	pesticide authorization expiry date	31/05/2024
810020	DESSICASH 200 SL	pesticide issue date	19/10/2011
810021	DESSICASH 200 SL	pesticide authorization expiry date	30/06/2019
810022	DESSICASH 200 SL	pesticide revocation date	04/05/2019
810023	DESTROYER 480 EC	pesticide issue date	18/03/2004
810024	DESTROYER 480 EC	pesticide authorization expiry date	31/01/2020
810025	DESTROYER 480 EC	pesticide revocation date	22/01/2020
810026	DETEFON 480	pesticide issue date	14/05/2013
810027	DETEFON 480	pesticide authorization expiry date	31/07/2017
810028	DEVGUARD 500 SC	pesticide issue date	31/01/2013
810029	DEVGUARD 500 SC	pesticide revocation date	01/06/2015
810030	DEVOX	pesticide issue date	30/12/1992
810031	DEVOX	pesticide authorization expiry date	31/01/2020
810032	DEVOX	pesticide revocation date	22/01/2020
810033	DEVRINOL 50 WP	pesticide issue date	25/05/1988
810034	DEVRINOL 50 WP	pesticide authorization expiry date	31/12/2023
810035	DEVRINOL F	pesticide issue date	25/05/1988
810036	DEVRINOL F	pesticide authorization expiry date	31/12/2023
810037	DEZIMIN 2.5 EC	pesticide issue date	19/05/2020
810038	DEZIMIN 2.5 EC	pesticide authorization expiry date	31/10/2021
810039	DI.CAM.40	pesticide issue date	03/02/2003
810040	DI.CAM.40	pesticide authorization expiry date	31/12/2010
810041	DI.CAM.40	pesticide revocation date	01/01/2009
810042	DIABLO	pesticide issue date	18/12/2013
810043	DIABLO	pesticide authorization expiry date	31/05/2024
810044	DIABLO SC	pesticide issue date	18/12/2013
810045	DIABLO SC	pesticide authorization expiry date	31/05/2024
810046	DIACIT E 25	pesticide issue date	27/03/1981
810047	DIACIT E 25	pesticide revocation date	06/12/2007
810048	DIACIT P5	pesticide issue date	26/04/1983
810049	DIACIT P5	pesticide revocation date	06/12/2007
810050	DIACLOR L	pesticide issue date	28/07/1998
810051	DIACLOR L	pesticide authorization expiry date	31/12/2008
810052	DIACLOR L	pesticide revocation date	10/05/2009
810053	DIADANTER	pesticide issue date	14/11/1981
810054	DIADANTER	pesticide revocation date	30/07/2004
810055	DIADEM	pesticide issue date	02/09/1999
810056	DIADEM	pesticide revocation date	01/06/2015
810057	DIAFON	pesticide issue date	14/11/1981
810058	DIAFON	pesticide revocation date	30/07/2004
810059	DIAGONAL	pesticide issue date	05/09/2018
810060	DIAGONAL	pesticide authorization expiry date	31/12/2022
810061	DIAGRO 5G	pesticide issue date	02/12/1997
810062	DIAGRO 5G	pesticide authorization expiry date	02/12/2007
810063	DIAGRO 5G	pesticide revocation date	30/07/2004
810064	DIAKIL EC	pesticide issue date	11/04/2001
810065	DIAKIL EC	pesticide authorization expiry date	11/04/2011
810066	DIAKIL EC	pesticide revocation date	06/12/2007
810067	DIAKIL-G ESCA	pesticide issue date	11/04/2001
810068	DIAKIL-G ESCA	pesticide authorization expiry date	11/04/2011
810069	DIAKIL-G ESCA	pesticide revocation date	06/12/2007
810070	DIAL 40	pesticide issue date	07/01/1980
810071	DIAL 40	pesticide revocation date	30/04/1994
810072	DIAMANT	pesticide issue date	12/01/2018
810073	DIAMANT	pesticide authorization expiry date	31/07/2020
810074	DIAMANT	pesticide revocation date	01/10/2019
810075	DIAMOND	pesticide issue date	23/03/2001
810076	DIAMOND	pesticide authorization expiry date	13/12/2010
810077	DIAMOND	pesticide revocation date	01/01/2009
810078	DIAMONT	pesticide issue date	20/01/1997
810079	DIAMONT	pesticide authorization expiry date	31/12/2011
810080	DIAMONT	pesticide revocation date	01/12/2011
810081	DIANTHUS 20	pesticide issue date	24/06/1977
810082	DIANTHUS 20	pesticide revocation date	09/01/2002
810083	DIANTIN	pesticide issue date	31/01/1977
810084	DIANTIN	pesticide revocation date	31/12/2002
810085	DIANTIN 20 E	pesticide issue date	31/01/1977
810086	DIANTIN 20 E	pesticide revocation date	31/12/2002
810087	DIARAM	pesticide issue date	01/02/1983
810088	DIARAM	pesticide revocation date	11/04/1990
810089	DIASER EC	pesticide issue date	28/12/1981
810090	DIASER EC	pesticide revocation date	06/12/2007
810091	DIASOL 10 GRANULARE	pesticide issue date	17/02/1981
810092	DIASOL 10 GRANULARE	pesticide revocation date	06/12/2007
810093	DIASOL G	pesticide issue date	20/12/1980
810094	DIASOL G	pesticide revocation date	10/07/1995
810095	DIASTAR MAXI	pesticide issue date	16/06/2008
810096	DIASTAR MAXI	pesticide authorization expiry date	31/12/2024
810097	DIASTINON	pesticide issue date	09/03/1988
810098	DIASTINON	pesticide revocation date	06/12/2007
810099	DIATAB	pesticide issue date	06/04/1976
810100	DIATAB	pesticide revocation date	30/07/2004
810101	DIATAB WDG	pesticide issue date	16/11/1993
810102	DIATAB WDG	pesticide revocation date	19/09/2007
810103	DIATER 5 G	pesticide issue date	12/01/1980
810104	DIATER 5 G	pesticide revocation date	06/12/2007
810105	DIATHENE 70 WG	pesticide issue date	16/04/2008
810106	DIATHENE 70 WG	pesticide authorization expiry date	31/12/2011
810107	DIATHENE 70 WG	pesticide revocation date	01/12/2011
810108	DIAZ G5	pesticide issue date	19/04/1978
810109	DIAZ G5	pesticide revocation date	06/12/2007
810110	DIAZETA 20	pesticide issue date	31/01/1985
810111	DIAZETA 20	pesticide revocation date	07/01/1992
810112	DIAZIFLOR	pesticide issue date	07/06/1982
810113	DIAZIFLOR	pesticide revocation date	06/12/2007
810114	DIAZIGROUND	pesticide issue date	09/10/2002
810115	DIAZIGROUND	pesticide authorization expiry date	11/04/2011
810116	DIAZIGROUND	pesticide revocation date	06/12/2007
810117	DIAZILIN	pesticide issue date	21/06/1977
810118	DIAZILIN	pesticide revocation date	25/10/1991
810119	DIAZIN 20	pesticide issue date	14/10/1982
810120	DIAZIN 20	pesticide revocation date	06/12/2007
810121	DIAZIN PB 25	pesticide issue date	16/10/1982
810122	DIAZIN PB 25	pesticide revocation date	30/07/2004
810123	DIAZINATE	pesticide issue date	28/12/1983
810124	DIAZINATE	pesticide revocation date	14/10/1996
810125	DIAZINONE LBI 20	pesticide issue date	12/09/1984
810126	DIAZINONE LBI 20	pesticide revocation date	06/12/2007
810127	DIAZINONE LBI ESCA	pesticide issue date	11/04/2001
810128	DIAZINONE LBI ESCA	pesticide authorization expiry date	11/04/2011
810129	DIAZINONE LBI ESCA	pesticide revocation date	06/12/2007
810130	DIAZIPLUS	pesticide issue date	11/04/2001
810131	DIAZIPLUS	pesticide authorization expiry date	11/04/2011
810132	DIAZIPLUS	pesticide revocation date	06/12/2007
810133	DIAZISPRAY	pesticide issue date	11/04/2001
810134	DIAZISPRAY	pesticide authorization expiry date	11/04/2011
810135	DIAZISPRAY	pesticide revocation date	06/12/2007
810136	DIAZITANCINQUE	pesticide issue date	17/02/1981
810137	DIAZITANCINQUE	pesticide revocation date	06/12/2007
810138	DIAZITANE	pesticide issue date	08/09/1982
810139	DIAZITANE	pesticide revocation date	06/12/2007
810140	DIAZITHION	pesticide issue date	15/04/1971
810141	DIAZITHION	pesticide revocation date	30/07/2004
810142	DIAZITHION 10 G	pesticide issue date	16/02/1983
810143	DIAZITHION 10 G	pesticide revocation date	30/07/2004
810144	DIAZITHION 5G	pesticide issue date	24/10/1974
810145	DIAZITHION 5G	pesticide revocation date	06/12/2007
810146	DIAZITOX	pesticide issue date	19/06/1980
810147	DIAZITOX	pesticide revocation date	06/12/2007
810148	DIAZOL 18 E	pesticide issue date	11/11/1996
810149	DIAZOL 18 E	pesticide authorization expiry date	31/12/2008
810150	DIAZOL 18 E	pesticide revocation date	06/12/2007
810151	DIAZOL 180 EW	pesticide issue date	28/01/1999
810152	DIAZOL 180 EW	pesticide authorization expiry date	31/12/2008
810153	DIAZOL 180 EW	pesticide revocation date	06/12/2007
810154	DIAZOL 20	pesticide issue date	15/02/1973
810155	DIAZOL 20	pesticide revocation date	06/12/2007
810156	DIAZOL CASA GIARDINO	pesticide issue date	18/06/2002
810157	DIAZOL CASA GIARDINO	pesticide authorization expiry date	18/06/2012
810158	DIAZOL CASA GIARDINO	pesticide revocation date	06/12/2007
810159	DIAZOL G	pesticide issue date	23/04/1990
810160	DIAZOL G	pesticide revocation date	06/12/2007
810161	DIBARON	pesticide issue date	16/12/1987
810162	DIBARON	pesticide revocation date	07/04/1990
810163	DIBENIL G	pesticide issue date	23/09/1982
810164	DIBENIL G	pesticide revocation date	12/09/1985
810165	DICAFFARO	pesticide issue date	19/06/1986
810166	DICAFFARO	pesticide revocation date	10/02/1997
810167	DICAMBA AGRIM	pesticide issue date	26/01/1999
810168	DICAMBA AGRIM	pesticide authorization expiry date	10/02/2003
810169	DICAMBA AGRIM	pesticide revocation date	07/07/2003
810170	DICANAL	pesticide issue date	26/10/1982
810171	DICANAL	pesticide revocation date	07/01/1992
810172	DICAP EC	pesticide issue date	31/07/1975
810173	DICAP EC	pesticide revocation date	30/07/2004
810174	DICAP-25 P.B.	pesticide issue date	19/09/1972
810175	DICAP-25 P.B.	pesticide revocation date	30/07/2004
810176	DICARBAM 50	pesticide issue date	06/04/1979
810177	DICARBAM 50	pesticide revocation date	23/02/1990
810178	DICARFOL	pesticide issue date	11/09/1981
810179	DICARFOL	pesticide revocation date	26/05/1987
810180	DICARINI	pesticide issue date	26/03/2018
810181	DICARINI	pesticide authorization expiry date	30/04/2022
810182	DICARON	pesticide issue date	29/11/1982
810183	DICARON	pesticide revocation date	30/03/2009
810184	DICARZOL	pesticide issue date	15/04/1972
810185	DICARZOL	pesticide revocation date	06/11/2000
810186	DICARZOL 10 SP	pesticide issue date	27/03/2013
810187	DICARZOL 10 SP	pesticide authorization expiry date	31/07/2022
810188	DICARZOL 50 SP	pesticide issue date	14/02/2012
810189	DICARZOL 50 SP	pesticide authorization expiry date	31/07/2022
810190	DICASH	pesticide issue date	14/03/2018
810191	DICASH	pesticide authorization expiry date	31/12/2021
810192	DICLAN	pesticide issue date	17/02/1972
810193	DICLAN	pesticide revocation date	18/12/2002
810194	DICLESIL	pesticide issue date	01/12/1971
810195	DICLESIL	pesticide revocation date	16/05/1985
810196	DICLESIL G	pesticide issue date	22/11/1972
810197	DICLESIL G	pesticide revocation date	16/05/1985
810198	DICLOPYR	pesticide issue date	18/11/1998
810199	DICLOPYR	pesticide authorization expiry date	30/04/2022
810200	DICLOR 4	pesticide issue date	14/03/1977
810201	DICLOR 4	pesticide revocation date	30/07/2004
810202	DICLOR 570 SC	pesticide issue date	16/10/1979
810203	DICLOR 570 SC	pesticide revocation date	18/03/2009
810204	DICLORAN 3,6 P	pesticide issue date	30/12/1981
810205	DICLORAN 3,6 P	pesticide revocation date	23/12/1994
810206	DICLORAN 50 PB	pesticide issue date	30/12/1981
810207	DICLORAN 50 PB	pesticide revocation date	23/12/1994
810208	DICLORCAP	pesticide issue date	24/10/1984
810209	DICLORCAP	pesticide revocation date	09/07/1988
810210	DICLORDOD GRANULARE	pesticide issue date	04/03/1987
810211	DICLORDOD GRANULARE	pesticide revocation date	27/07/1991
810212	DICLORIN	pesticide issue date	28/05/1998
810213	DICLORIN	pesticide authorization expiry date	31/12/2011
810214	DICLORIN	pesticide revocation date	01/12/2011
810215	DICLOROC 50 PB	pesticide issue date	25/06/2002
810216	DICLOROC 50 PB	pesticide authorization expiry date	25/06/2012
810217	DICLOROC 50 PB	pesticide revocation date	18/03/2009
810218	DICLORSAN 50 PB	pesticide issue date	03/04/1985
810219	DICLORSAN 50 PB	pesticide revocation date	18/03/2009
810220	DICLORSAN PS	pesticide issue date	08/10/1984
810221	DICLORSAN PS	pesticide revocation date	18/03/2009
810222	DICLORSAR	pesticide issue date	22/12/1982
810223	DICLORSAR	pesticide revocation date	30/07/2004
810224	DICLOTER	pesticide issue date	23/07/2002
810225	DICLOTER	pesticide authorization expiry date	23/07/2007
810226	DICLOTER	pesticide revocation date	26/07/2003
810227	DICLOTIR	pesticide issue date	29/11/1984
810228	DICLOTIR	pesticide revocation date	30/07/2004
810229	DICOCID	pesticide issue date	27/04/2005
810230	DICOCID	pesticide authorization expiry date	27/04/2012
810231	DICOCID	pesticide revocation date	30/03/2009
810232	DICOCIDE	pesticide issue date	17/09/1971
810233	DICOCIDE	pesticide revocation date	26/02/1986
810234	DICOFOL BAYER	pesticide issue date	16/11/1973
810235	DICOFOL BAYER	pesticide revocation date	30/07/2004
810236	DICOFOL EC BAYER	pesticide issue date	17/03/1982
810237	DICOFOL EC BAYER	pesticide revocation date	30/07/2004
810238	DICOFOX	pesticide issue date	15/11/2006
810239	DICOFOX	pesticide authorization expiry date	05/07/2010
810240	DICOFOX	pesticide revocation date	30/03/2009
810241	DICOGRAMPLUS	pesticide issue date	16/09/2002
810242	DICOGRAMPLUS	pesticide authorization expiry date	16/09/2012
810243	DICOGRAMPLUS	pesticide revocation date	23/03/2010
810244	DICOLANE	pesticide issue date	25/10/1979
810245	DICOLANE	pesticide revocation date	27/03/1997
810246	DICOMAG	pesticide issue date	28/08/2006
810247	DICOMAG	pesticide authorization expiry date	28/08/2016
810248	DICOMAG	pesticide revocation date	30/03/2009
810249	DICONET	pesticide issue date	26/06/2008
810250	DICONET	pesticide authorization expiry date	31/12/2030
810251	DICONTAL	pesticide issue date	05/09/1972
810252	DICONTAL	pesticide revocation date	30/07/2004
810253	DICOPHAR	pesticide issue date	25/02/2011
810254	DICOPHAR	pesticide authorization expiry date	31/12/2031
810255	DICOPLUS	pesticide issue date	23/10/2001
810256	DICOPLUS	pesticide authorization expiry date	31/05/2015
810257	DICOPLUS	pesticide revocation date	30/09/2015
810258	DICO-PROP	pesticide issue date	15/01/1999
810259	DICO-PROP	pesticide authorization expiry date	30/06/2006
810260	DICO-PROP	pesticide revocation date	20/10/2006
810261	DICOPUR COMBI	pesticide issue date	09/12/1999
810262	DICOPUR COMBI	pesticide authorization expiry date	31/12/2030
810263	DICOPUR M	pesticide issue date	11/04/1983
810264	DICOPUR M	pesticide revocation date	23/02/1990
810265	DICOSAR	pesticide issue date	09/10/2002
810266	DICOSAR	pesticide authorization expiry date	31/12/2010
810267	DICOSAR	pesticide revocation date	01/01/2009
810268	DICOTEX	pesticide issue date	27/11/2009
810269	DICOTEX	pesticide authorization expiry date	31/12/2031
810270	DICOTEX RTU	pesticide issue date	18/10/2011
810271	DICOTEX RTU	pesticide authorization expiry date	31/12/2030
810272	DICOTIL	pesticide issue date	14/02/1994
810273	DICOTIL	pesticide authorization expiry date	30/06/2012
810274	DICOTIL	pesticide revocation date	01/01/2012
810275	DICOTIL EXTRA	pesticide issue date	01/08/2000
810276	DICOTIL EXTRA	pesticide authorization expiry date	31/12/2018
810277	DICOTIL EXTRA	pesticide revocation date	14/11/2017
810278	DICOTION	pesticide issue date	11/11/1986
810279	DICOTION	pesticide revocation date	30/07/2004
810280	DICOTURF	pesticide issue date	19/04/2000
810281	DICOTURF	pesticide authorization expiry date	31/12/2021
810282	DICOZER 22	pesticide issue date	17/04/1972
810283	DICOZER 22	pesticide revocation date	09/02/2006
810284	DICRESOL	pesticide issue date	12/04/1976
810285	DICRESOL	pesticide revocation date	25/07/1991
810286	DICTUM 70 WG	pesticide issue date	02/11/2017
810287	DICTUM 70 WG	pesticide authorization expiry date	31/05/2024
810288	DICUMBA	pesticide issue date	28/06/2012
810289	DICUMBA	pesticide authorization expiry date	31/05/2015
810290	DICUMBA	pesticide revocation date	11/09/2015
810291	DICURAN 700 FW	pesticide issue date	31/07/1971
810292	DICURAN 700 FW	pesticide authorization expiry date	31/10/2021
810293	DICURAN 700 FW	pesticide revocation date	21/01/2021
810294	DICURAN 75	pesticide issue date	04/06/1986
810295	DICURAN 75	pesticide revocation date	14/03/2003
810296	DICURAN LIQUIDO	pesticide issue date	30/05/1974
810297	DICURAN LIQUIDO	pesticide revocation date	01/03/2006
810298	DICURAN M	pesticide issue date	26/03/1987
810299	DICURAN M	pesticide revocation date	17/11/1997
810300	DICURAN MCPA	pesticide issue date	30/05/1980
810301	DICURAN MCPA	pesticide revocation date	17/11/1997
810302	DICURAN MULTI S	pesticide issue date	08/07/1986
810303	DICURAN MULTI S	pesticide revocation date	17/11/1997
810304	DICURAN PLUS	pesticide issue date	09/07/2015
810305	DICURAN PLUS	pesticide authorization expiry date	31/10/2021
810306	DICURAN S	pesticide issue date	03/07/1975
810307	DICURAN S	pesticide revocation date	17/11/1997
810308	DICURAN SP	pesticide issue date	12/01/1989
810309	DICURAN SP	pesticide revocation date	14/03/2003
810310	DICUSAT GRANULI RODENTICIDI	pesticide issue date	07/03/1974
810311	DICUSAT GRANULI RODENTICIDI	pesticide revocation date	25/07/1991
810312	DIDIANON 75	pesticide issue date	18/03/2008
810313	DIDIANON 75	pesticide authorization expiry date	31/12/2011
810314	DIDIANON 75	pesticide revocation date	01/12/2011
810315	DIDICLOR	pesticide issue date	06/12/1973
810316	DIDICLOR	pesticide revocation date	07/04/1990
810317	DIDICLOR 2 (AUTORIZZAZIONE ECCEZIONALE 1,3-DICHLOROPROPENE)	pesticide issue date	15/04/2011
810318	DIDICLOR 2 (AUTORIZZAZIONE ECCEZIONALE 1,3-DICHLOROPROPENE)	pesticide authorization expiry date	13/08/2011
810319	DIDICLOR 3 (AUTORIZZAZIONE ECCEZIONALE 1,3 DICHLOROPROPENE)	pesticide issue date	13/07/2011
