id	Product	date type	date
806355	CARPOVIR	pesticide issue date	2016-02-05
806356	CARPOVIR	pesticide authorization expiry date	2022-04-30
806357	CARPOVIRUSINE EVO 2	pesticide issue date	2013-01-21
806358	CARPOVIRUSINE EVO 2	pesticide authorization expiry date	2022-04-30
806359	CARPOVIRUSINE PLUS	pesticide issue date	2001-06-05
806360	CARPOVIRUSINE PLUS	pesticide authorization expiry date	2022-04-30
806361	CARSON	pesticide issue date	2009-07-29
806362	CARSON	pesticide authorization expiry date	2012-06-30
806363	CARSON	pesticide revocation date	2012-03-01
806364	CARSON 45% WG	pesticide issue date	2012-12-20
806365	CARSON 45% WG	pesticide authorization expiry date	2022-08-31
806366	CARSON COP	pesticide issue date	2000-09-06
806367	CARSON COP	pesticide authorization expiry date	2019-08-31
806368	CARSON COP	pesticide revocation date	2016-11-30
806369	CARSON F	pesticide issue date	2009-07-29
806370	CARSON F	pesticide authorization expiry date	2015-05-31
806371	CARSON F	pesticide revocation date	2015-04-30
806372	CARSON MZ	pesticide issue date	2009-07-29
806373	CARSON MZ	pesticide authorization expiry date	2010-12-31
806374	CARSON MZ	pesticide revocation date	2009-09-01
806375	CARSON R	pesticide issue date	2009-07-29
806376	CARSON R	pesticide revocation date	2015-06-01
806377	CARSON R WG	pesticide issue date	2020-08-11
806378	CARSON R WG	pesticide authorization expiry date	2025-12-31
806379	CARTAGO	pesticide issue date	2000-05-03
806380	CARTAGO	pesticide authorization expiry date	2008-12-31
806381	CARTAGO	pesticide revocation date	2008-03-20
806382	CARTHAGO	pesticide issue date	2006-12-27
806383	CARTHAGO	pesticide authorization expiry date	2011-05-30
806384	CARTHAGO	pesticide revocation date	2009-03-30
806385	CARTIX	pesticide issue date	1997-09-25
806386	CARTIX	pesticide authorization expiry date	2007-09-25
806387	CARTIX	pesticide revocation date	2005-02-01
806388	CASCADE 20 EC	pesticide issue date	1995-03-23
806389	CASCADE 20 EC	pesticide authorization expiry date	2005-03-23
806390	CASCADE 20 EC	pesticide revocation date	1997-02-10
806391	CASCADE 50 DC	pesticide issue date	1995-02-15
806392	CASCADE 50 DC	pesticide authorization expiry date	2011-12-31
806393	CASCADE 50 DC	pesticide revocation date	2011-12-31
806394	CASCADE 50 EC	pesticide issue date	1995-03-23
806395	CASCADE 50 EC	pesticide authorization expiry date	2005-03-23
806396	CASCADE 50 EC	pesticide revocation date	1997-02-10
806397	CASINO ROYALE	pesticide issue date	2021-02-17
806398	CASINO ROYALE	pesticide authorization expiry date	2022-07-31
806399	CASORON 133 P.B.	pesticide issue date	1975-11-05
806400	CASORON 133 P.B.	pesticide revocation date	2002-12-31
806401	CASORON G	pesticide issue date	1972-02-17
806402	CASORON G	pesticide issue date	1972-10-10
806403	CASORON G	pesticide revocation date	2002-12-31
806404	CASORON G	pesticide revocation date	2009-03-18
806405	CASORON G-SR	pesticide issue date	1974-10-23
806406	CASORON G-SR	pesticide revocation date	1998-03-26
806407	CASORON G-SR (UNIROYAL CHEMICAL)	pesticide issue date	1974-11-12
806408	CASORON G-SR (UNIROYAL CHEMICAL)	pesticide revocation date	2004-07-30
806409	CASORON MIX	pesticide issue date	1974-06-10
806410	CASORON MIX	pesticide revocation date	1990-04-07
806411	CASPER	pesticide issue date	2009-11-27
806412	CASPER	pesticide authorization expiry date	2024-04-30
806413	CASPITA	pesticide issue date	2012-01-17
806414	CASPITA	pesticide authorization expiry date	2020-01-31
806415	CASPITA	pesticide revocation date	2020-01-22
806416	CASSIOPEA	pesticide issue date	1999-03-11
806417	CASSIOPEA	pesticide revocation date	2015-06-01
806418	CASTELLAN	pesticide issue date	2004-03-22
806419	CASTELLAN	pesticide authorization expiry date	2021-12-31
806420	CASTELLAN	pesticide revocation date	2014-05-20
806421	CASTER	pesticide issue date	2007-03-13
806422	CASTER	pesticide authorization expiry date	2010-12-31
806423	CASTER	pesticide revocation date	2010-05-30
806424	CASTOP AGR	pesticide issue date	2000-05-10
806425	CASTOP AGR	pesticide issue date	2002-06-18
806426	CASTOP AGR	pesticide authorization expiry date	2010-05-10
806427	CASTOP AGR	pesticide authorization expiry date	2007-06-18
806428	CASTOP AGR	pesticide revocation date	2003-07-26
806429	CASTOP AGR	pesticide revocation date	2003-07-26
806430	CASTRIX	pesticide issue date	1977-11-23
806431	CASTRIX	pesticide revocation date	1991-07-25
806432	CASTRIX PELLETS	pesticide issue date	1985-01-15
806433	CASTRIX PELLETS	pesticide revocation date	1991-07-25
806434	CATOR	pesticide issue date	1992-12-30
806435	CATOR	pesticide authorization expiry date	2020-01-31
806436	CATOR	pesticide revocation date	2020-01-22
806437	CATOR 11 L	pesticide issue date	1992-12-30
806438	CATOR 11 L	pesticide revocation date	2004-07-30
806439	CAUDILLO 25 WG	pesticide issue date	2011-11-14
806440	CAUDILLO 25 WG	pesticide authorization expiry date	2011-12-31
806441	CAULISAN	pesticide issue date	1998-11-23
806442	CAULISAN	pesticide authorization expiry date	2008-12-31
806443	CAULISAN	pesticide revocation date	2007-10-01
806444	CAULISAN 99	pesticide issue date	2000-04-12
806445	CAULISAN 99	pesticide authorization expiry date	2008-12-31
806446	CAULISAN 99	pesticide revocation date	2007-10-01
806447	CAULISAN PR	pesticide issue date	2001-10-23
806448	CAULISAN PR	pesticide authorization expiry date	2008-12-31
806449	CAULISAN PR	pesticide revocation date	2007-10-01
806450	CEDROZ	pesticide issue date	2021-05-04
806451	CEDROZ	pesticide authorization expiry date	2024-11-30
806452	CEDROZ LIQUID	pesticide issue date	2019-04-03
806453	CEDROZ LIQUID	pesticide authorization expiry date	2019-08-01
806454	CEDROZ SC	pesticide issue date	2020-04-28
806455	CEDROZ SC	pesticide authorization expiry date	2020-08-26
806456	CELADA LB 320	pesticide issue date	2021-04-01
806457	CELADA LB 320	pesticide authorization expiry date	2022-08-31
806458	CELATOX KOMBI FLUID	pesticide issue date	1972-11-09
806459	CELATOX KOMBI FLUID	pesticide revocation date	1997-03-27
806460	CELATOX M	pesticide issue date	1973-01-02
806461	CELATOX M	pesticide revocation date	1997-03-27
806462	CELERUM	pesticide issue date	2019-10-28
806463	CELERUM	pesticide authorization expiry date	2022-04-30
806464	CELEST	pesticide issue date	1997-08-06
806465	CELEST	pesticide authorization expiry date	2021-10-31
806466	CELEST 480 FS	pesticide issue date	2015-03-05
806467	CELEST 480 FS	pesticide authorization expiry date	2021-10-31
806468	CELEST AP	pesticide issue date	1998-03-26
806469	CELEST AP	pesticide authorization expiry date	2003-03-26
806470	CELEST AP	pesticide revocation date	2003-07-07
806471	CELEST EXTRA	pesticide issue date	2015-09-01
806472	CELEST EXTRA	pesticide authorization expiry date	2021-12-31
806473	CELEST POWER	pesticide issue date	2018-09-19
806474	CELEST POWER	pesticide authorization expiry date	2025-01-31
806475	CELEST POWER RED	pesticide issue date	2019-01-28
806476	CELEST POWER RED	pesticide authorization expiry date	2025-01-31
806477	CELEST QUATTRO	pesticide issue date	2018-04-20
806478	CELEST QUATTRO	pesticide authorization expiry date	2036-05-31
806479	CELEST TRIO	pesticide issue date	2011-12-28
806480	CELEST TRIO	pesticide authorization expiry date	2022-08-31
806481	CELEST XL	pesticide issue date	1999-07-27
806482	CELEST XL	pesticide authorization expiry date	2036-05-31
806483	CELIO	pesticide issue date	2009-09-11
806484	CELIO	pesticide authorization expiry date	2022-04-30
806485	CELIO 80 EC	pesticide issue date	2009-09-11
806486	CELIO 80 EC	pesticide authorization expiry date	2022-04-30
806487	CELL	pesticide issue date	2011-11-30
806488	CELL	pesticide authorization expiry date	2021-10-31
806489	CELMITRON 70 WG	pesticide issue date	2011-03-25
806490	CELMITRON 70 WG	pesticide authorization expiry date	2022-08-31
806491	CEMIOSTAR	pesticide issue date	1972-03-08
806492	CEMIOSTAR	pesticide revocation date	1986-02-26
806493	CENDROL K	pesticide issue date	1987-12-16
806494	CENDROL K	pesticide revocation date	1996-02-01
806495	CENTIUM 36 CS	pesticide issue date	2010-02-25
806496	CENTIUM 36 CS	pesticide authorization expiry date	2021-10-31
806497	CENTIUM SYNC TEC	pesticide issue date	2020-12-04
806498	CENTIUM SYNC TEC	pesticide authorization expiry date	2024-08-31
806499	CENTRO	pesticide issue date	1993-06-04
806500	CENTRO	pesticide revocation date	2003-07-26
806501	CENTURIO	pesticide issue date	2011-12-14
806502	CENTURIO	pesticide authorization expiry date	2020-01-31
806503	CENTURIO	pesticide revocation date	2020-01-22
806504	CENTURION 240 NEO	pesticide issue date	2015-11-03
806505	CENTURION 240 NEO	pesticide authorization expiry date	2023-05-31
806506	CENTURION PRO	pesticide issue date	2018-03-28
806507	CENTURION PRO	pesticide authorization expiry date	2023-05-31
806508	CENTURY	pesticide issue date	2006-05-31
806509	CENTURY	pesticide authorization expiry date	2010-05-31
806510	CENTURY	pesticide revocation date	2009-09-16
806511	CENTURY PRO	pesticide issue date	2018-03-08
806512	CENTURY PRO	pesticide authorization expiry date	2024-09-30
806513	CENTURY SL	pesticide issue date	2014-12-09
806514	CENTURY SL	pesticide authorization expiry date	2023-09-30
806515	CEPAN	pesticide issue date	1979-04-19
806516	CEPAN	pesticide revocation date	1991-10-25
806517	CEPONE	pesticide issue date	1976-04-05
806518	CEPONE	pesticide revocation date	1996-02-01
806519	CEPONE 70	pesticide issue date	1978-05-30
806520	CEPONE 70	pesticide revocation date	1996-02-01
806521	CEPOS	pesticide issue date	1980-10-16
806522	CEPOS	pesticide revocation date	2010-03-23
806523	CEPTAL	pesticide issue date	1972-12-04
806524	CEPTAL	pesticide revocation date	2010-03-23
806525	CER 30	pesticide issue date	1980-06-19
806526	CER 30	pesticide revocation date	2003-04-01
806527	CER 50	pesticide issue date	1972-02-16
806528	CER 50	pesticide revocation date	2003-04-01
806529	CER 88	pesticide issue date	1980-03-10
806530	CER 88	pesticide revocation date	2003-04-01
806531	CERA TRAP	pesticide issue date	2011-11-04
806532	CERA TRAP	pesticide authorization expiry date	2022-08-31
806533	CERALL	pesticide issue date	2005-05-24
806534	CERALL	pesticide authorization expiry date	2022-04-30
806535	CERAMAIS	pesticide issue date	1975-07-30
806536	CERAMAIS	pesticide revocation date	1985-05-06
806537	CERASIM	pesticide issue date	1975-07-30
806538	CERASIM	pesticide revocation date	1985-05-06
806539	CERATHION 50	pesticide issue date	1983-05-09
806540	CERATHION 50	pesticide revocation date	1991-05-04
806541	CERATHION 50 PM	pesticide issue date	1981-12-28
806542	CERATHION 50 PM	pesticide revocation date	1991-05-04
806543	CERATHION PB	pesticide issue date	1975-09-06
806544	CERATHION PB	pesticide revocation date	1991-07-25
806545	CERATIPACK	pesticide issue date	2014-08-28
806546	CERATIPACK	pesticide authorization expiry date	2021-10-31
806547	CERCEN	pesticide issue date	2011-02-10
806548	CERCEN	pesticide authorization expiry date	2019-12-31
806549	CERCEN	pesticide revocation date	2012-07-01
806550	CERCOBIN WG	pesticide issue date	2008-06-18
806551	CERCOBIN WG	pesticide authorization expiry date	2020-10-31
806552	CERCOBIN WG	pesticide revocation date	2021-01-27
806553	CERCOFEN 20	pesticide issue date	1976-03-26
806554	CERCOFEN 20	pesticide revocation date	2002-12-20
806555	CERCOFEN 30	pesticide issue date	1981-05-25
806556	CERCOFEN 30	pesticide revocation date	1991-07-25
806557	CERCOSTAN	pesticide issue date	1977-03-24
806558	CERCOSTAN	pesticide revocation date	1990-11-27
806559	CERCOSTAN M	pesticide issue date	1976-11-25
806560	CERCOSTAN M	pesticide revocation date	1978-09-28
806561	CEREALBEN	pesticide issue date	1986-06-04
806562	CEREALBEN	pesticide revocation date	1996-02-01
806563	CEREALBIO	pesticide issue date	2008-12-22
806564	CEREALBIO	pesticide authorization expiry date	2019-08-31
806565	CEREALBIO	pesticide revocation date	2013-09-01
806566	CEREALDOR	pesticide issue date	1981-04-16
806567	CEREALDOR	pesticide revocation date	1987-05-26
806568	CEREALENE N	pesticide issue date	1983-10-10
806569	CEREALENE N	pesticide revocation date	1996-02-01
806570	CEREALI LIQUIDO	pesticide issue date	1992-01-24
806571	CEREALI LIQUIDO	pesticide revocation date	2001-06-27
806572	CEREALKOL	pesticide issue date	1986-12-03
806573	CEREALKOL	pesticide revocation date	2007-12-06
806574	CEREALSAN	pesticide issue date	1980-03-10
806575	CEREALSAN	pesticide revocation date	1996-02-01
806576	CEREALVIT	pesticide issue date	1989-11-15
806577	CEREALVIT	pesticide revocation date	2004-07-30
806578	CEREALZEB	pesticide issue date	1980-03-10
806579	CEREALZEB	pesticide revocation date	1990-08-04
806580	CEREBAS	pesticide issue date	1987-12-10
806581	CEREBAS	pesticide revocation date	2007-10-01
806582	CEREBAS GOLD	pesticide issue date	2009-12-03
806583	CEREBAS GOLD	pesticide authorization expiry date	2017-01-31
806584	CEREBAS GOLD	pesticide revocation date	2015-02-28
806585	CERECONS 0,5 P	pesticide issue date	1981-05-25
806586	CERECONS 0,5 P	pesticide revocation date	1991-10-25
806587	CEREDOR	pesticide issue date	1982-06-05
806588	CEREDOR	pesticide revocation date	2004-07-30
806589	CEREGAMMA P	pesticide issue date	1978-05-30
806590	CEREGAMMA P	pesticide revocation date	1991-10-25
806591	CEREMAL	pesticide issue date	1979-06-15
806592	CEREMAL	pesticide revocation date	2004-07-30
806593	CERENONE	pesticide issue date	1980-05-30
806594	CERENONE	pesticide revocation date	2004-07-30
806595	CERENONE D	pesticide issue date	1984-02-02
806596	CERENONE D	pesticide revocation date	1985-06-13
806597	CERENONE L	pesticide issue date	1980-06-13
806598	CERENONE L	pesticide revocation date	1985-06-13
806599	CERERIS	pesticide issue date	2021-02-17
806600	CERERIS	pesticide authorization expiry date	2022-07-31
806601	CERESAN	pesticide issue date	1985-10-03
806602	CERESAN	pesticide revocation date	2006-10-25
806603	CERESAN L	pesticide issue date	1985-09-12
806604	CERESAN L	pesticide revocation date	1997-07-23
806605	CERESAR	pesticide issue date	1979-11-28
806606	CERESAR	pesticide revocation date	2004-07-30
806607	CERESIVAM	pesticide issue date	1981-05-25
806608	CERESIVAM	pesticide revocation date	1991-07-25
806609	CERESIVAM MZ	pesticide issue date	1983-10-03
806610	CERESIVAM MZ	pesticide revocation date	1991-07-25
806611	CERESTART	pesticide issue date	1988-03-09
806612	CERESTART	pesticide revocation date	2001-09-12
806613	CERETHEX	pesticide issue date	1984-10-08
806614	CERETHEX	pesticide revocation date	1996-02-01
806615	CERETHEX S	pesticide issue date	1984-10-19
806616	CERETHEX S	pesticide revocation date	1996-02-01
806617	CERETRIL S	pesticide issue date	1984-07-26
806618	CERETRIL S	pesticide revocation date	1996-02-01
806619	CEREVIT	pesticide issue date	1981-11-11
806620	CEREVIT	pesticide revocation date	2007-12-06
806621	CEREWEED	pesticide issue date	1984-06-21
806622	CEREWEED	pesticide revocation date	2004-06-30
806623	CEREWEED 30E	pesticide issue date	1996-12-31
806624	CEREWEED 30E	pesticide revocation date	2015-06-01
806625	CEREXIL M DG	pesticide issue date	2000-01-10
806626	CEREXIL M DG	pesticide authorization expiry date	2023-06-30
806627	CEREXIL M DG	pesticide revocation date	2021-02-01
806628	CERNET	pesticide issue date	1984-07-19
806629	CERNET	pesticide revocation date	2004-07-30
806630	CERONE	pesticide issue date	1985-02-15
806631	CERONE	pesticide revocation date	2000-11-06
806632	CEROPLAST	pesticide issue date	1998-09-07
806633	CEROPLAST	pesticide authorization expiry date	2008-09-07
806634	CEROPLAST	pesticide revocation date	2002-07-01
806635	CEROVAL 70 WG	pesticide issue date	2017-11-02
806636	CEROVAL 70 WG	pesticide authorization expiry date	2024-05-31
806637	CEROXONE	pesticide issue date	1973-12-06
806638	CEROXONE	pesticide revocation date	1994-03-16
806639	CERTO	pesticide issue date	1996-12-02
806640	CERTO	pesticide revocation date	2015-06-01
806641	CERTOIL	pesticide issue date	2005-09-27
806642	CERTOIL	pesticide authorization expiry date	2015-12-31
806643	CERTOIL	pesticide revocation date	2015-12-31
806644	CERTROL H	pesticide issue date	1983-11-23
806645	CERTROL H	pesticide revocation date	2007-10-01
806646	CERTROL HB	pesticide issue date	1989-06-27
806647	CERTROL HB	pesticide revocation date	1996-02-01
806648	CERZALENE	pesticide issue date	1980-06-19
806649	CERZALENE	pesticide revocation date	1981-10-27
806650	CETUS 360 CS	pesticide issue date	2015-12-14
806651	CETUS 360 CS	pesticide authorization expiry date	2021-10-31
806652	CEZIX	pesticide issue date	2012-01-23
806653	CEZIX	pesticide authorization expiry date	2022-08-31
806654	CF 125	pesticide issue date	1972-02-17
806655	CF 125	pesticide revocation date	1990-04-07
806656	CHALLENGE	pesticide issue date	1993-03-16
806657	CHALLENGE	pesticide authorization expiry date	2022-07-31
806658	CHALLENGE COMBI	pesticide issue date	2000-02-08
806659	CHALLENGE COMBI	pesticide authorization expiry date	2012-06-30
806660	CHALLENGE COMBI	pesticide revocation date	2012-02-01
806661	CHAMAN	pesticide issue date	2008-04-24
806662	CHAMAN	pesticide authorization expiry date	2021-12-31
806663	CHAMANE	pesticide issue date	2021-02-24
806664	CHAMANE	pesticide authorization expiry date	2025-12-31
806665	CHAMP 20 DF	pesticide issue date	2007-11-15
806666	CHAMP 20 DF	pesticide authorization expiry date	2025-12-31
806667	CHAMP 20 WG	pesticide issue date	2017-12-07
806668	CHAMP 20 WG	pesticide authorization expiry date	2025-12-31
806669	CHAMP DP	pesticide issue date	2002-05-07
806670	CHAMP DP	pesticide authorization expiry date	2025-12-31
806671	CHAMP FLOWABLE	pesticide issue date	1993-03-16
806672	CHAMP FLOWABLE	pesticide revocation date	2012-06-01
806673	CHAMPION 30 BLU	pesticide issue date	1986-12-03
806674	CHAMPION 30 BLU	pesticide revocation date	2009-12-01
806675	CHAMPION 50 DF	pesticide issue date	1997-06-11
806676	CHAMPION 50 DF	pesticide authorization expiry date	2016-11-30
806677	CHAMPION 50 DF	pesticide revocation date	2016-12-06
806678	CHAMPION CLASS	pesticide issue date	2009-10-12
806679	CHAMPION CLASS	pesticide authorization expiry date	2025-12-31
806680	CHAMPION CLASS	pesticide revocation date	2019-04-01
806681	CHAMPION FLO	pesticide issue date	2006-06-07
806682	CHAMPION FLO	pesticide authorization expiry date	2025-12-31
806683	CHAMPION FLOWABLE	pesticide issue date	1994-07-30
806684	CHAMPION FLOWABLE	pesticide authorization expiry date	1999-07-30
806685	CHAMPION WDG	pesticide issue date	1994-03-30
806686	CHAMPION WDG	pesticide authorization expiry date	2010-12-31
806687	CHAMPION WDG	pesticide revocation date	2009-12-01
806688	CHANON	pesticide issue date	2019-02-26
806689	CHANON	pesticide authorization expiry date	2023-07-31
806690	CHANTICO	pesticide issue date	2020-04-09
806691	CHANTICO	pesticide authorization expiry date	2037-07-31
806692	CHARAN CM	pesticide issue date	2014-07-25
806693	CHARAN CM	pesticide authorization expiry date	2022-08-31
806694	CHARAN OFM	pesticide issue date	2014-07-25
806695	CHARAN OFM	pesticide authorization expiry date	2022-08-31
806696	CHARGE	pesticide issue date	2003-11-21
806697	CHARGE	pesticide authorization expiry date	2011-12-31
806698	CHARGE	pesticide revocation date	2012-07-01
806699	CHARIOT	pesticide issue date	2007-01-22
806700	CHARIOT	pesticide authorization expiry date	2014-05-31
806701	CHARIOT	pesticide revocation date	2007-10-01
806702	CHARTER	pesticide issue date	2007-05-29
806703	CHARTER	pesticide authorization expiry date	2021-12-31
806704	CHARTER	pesticide revocation date	2014-03-24
806705	CHAS 44 EC	pesticide issue date	2008-04-11
806706	CHAS 44 EC	pesticide authorization expiry date	2019-10-31
806707	CHAS 44 EC	pesticide revocation date	2018-12-31
806708	CHASER-S	pesticide issue date	2018-12-20
806709	CHASER-S	pesticide authorization expiry date	2024-12-31
806710	CHECKMATE CM-F	pesticide issue date	2007-03-30
806711	CHECKMATE CM-F	pesticide authorization expiry date	2022-08-31
806712	CHECKMATE CM-XL	pesticide issue date	2005-07-28
806713	CHECKMATE CM-XL	pesticide authorization expiry date	2022-08-31
806714	CHECKMATE CRS 2021	pesticide issue date	2021-04-01
806715	CHECKMATE CRS 2021	pesticide authorization expiry date	2021-07-29
806716	CHECKMATE OFM	pesticide issue date	2007-03-30
806717	CHECKMATE OFM	pesticide authorization expiry date	2022-08-31
806718	CHECKMATE OFM-F	pesticide issue date	2007-03-30
806719	CHECKMATE OFM-F	pesticide authorization expiry date	2023-08-31
806720	CHECKMATE PTB	pesticide issue date	2007-03-30
806721	CHECKMATE PTB	pesticide authorization expiry date	2022-08-31
806722	CHECKMATE PUFFER CM	pesticide issue date	2013-02-07
806723	CHECKMATE PUFFER CM	pesticide authorization expiry date	2022-08-31
806724	CHECKMATE PUFFER CM-O	pesticide issue date	2013-04-11
806725	CHECKMATE PUFFER CM-O	pesticide authorization expiry date	2019-08-31
806726	CHECKMATE PUFFER CM-O	pesticide revocation date	2017-02-07
806727	CHECKMATE PUFFER CM-PRO	pesticide issue date	2019-12-09
806728	CHECKMATE PUFFER CM-PRO	pesticide authorization expiry date	2022-08-31
806729	CHECKMATE PUFFER FRUIT MULTI	pesticide issue date	2019-03-01
806730	CHECKMATE PUFFER FRUIT MULTI	pesticide authorization expiry date	2022-08-31
806731	CHECKMATE PUFFER LB	pesticide issue date	2015-09-29
806732	CHECKMATE PUFFER LB	pesticide authorization expiry date	2022-08-31
806733	CHECKMATE PUFFER LB/EA	pesticide issue date	2019-12-09
806734	CHECKMATE PUFFER LB/EA	pesticide authorization expiry date	2022-08-31
806735	CHECKMATE PUFFER OFM	pesticide issue date	2016-02-05
806736	CHECKMATE PUFFER OFM	pesticide authorization expiry date	2022-08-31
806737	CHECKMATE PUFFER PTB	pesticide issue date	2017-12-07
806738	CHECKMATE PUFFER PTB	pesticide authorization expiry date	2022-08-31
806739	CHECKMATE SF-XL	pesticide issue date	2007-03-30
806740	CHECKMATE SF-XL	pesticide authorization expiry date	2022-08-31
806741	CHECKMATE SUTERRA VMB	pesticide issue date	2018-02-27
806742	CHECKMATE SUTERRA VMB	pesticide authorization expiry date	2018-06-26
806743	CHECKMATE VMB	pesticide issue date	2016-04-27
806744	CHECKMATE VMB	pesticide authorization expiry date	2016-08-24
806745	CHECKMATE VMB 2019	pesticide issue date	2019-02-27
806746	CHECKMATE VMB 2019	pesticide authorization expiry date	2019-06-26
806747	CHECKMATE VMB 2020	pesticide issue date	2020-03-24
806748	CHECKMATE VMB 2020	pesticide authorization expiry date	2020-07-21
806749	CHECKMATE VMB-PRO	pesticide issue date	2020-12-30
806750	CHECKMATE VMB-PRO	pesticide authorization expiry date	2036-06-03
806751	CHECKMATE VMB-XL	pesticide issue date	2015-06-05
806752	CHECKMATE VMB-XL	pesticide authorization expiry date	2015-10-02
806753	CHECKOUT	pesticide issue date	2008-05-13
806754	CHECKOUT	pesticide authorization expiry date	2015-11-30
806755	CHELAMON	pesticide issue date	1971-11-22
806756	CHELAMON	pesticide revocation date	1987-07-03
806757	CHEMIAN	pesticide issue date	2008-05-07
806758	CHEMIAN	pesticide authorization expiry date	2008-09-03
806759	CHEMIAN C.E.	pesticide issue date	1975-12-22
806760	CHEMIAN C.E.	pesticide authorization expiry date	2007-06-30
806761	CHEMIAN C.E.	pesticide revocation date	2007-06-01
806762	CHEMIAN G4	pesticide issue date	1976-03-30
806763	CHEMIAN G4	pesticide revocation date	2004-07-30
806764	CHEMIAN P.B.	pesticide issue date	1975-02-27
806765	CHEMIAN P.B.	pesticide revocation date	2004-07-30
806766	CHEMIAN P5	pesticide issue date	1979-04-06
806767	CHEMIAN P5	pesticide revocation date	2004-07-30
806768	CHEMIFOS	pesticide issue date	1977-08-05
806769	CHEMIFOS	pesticide revocation date	2003-09-11
806770	CHEMIT	pesticide issue date	1978-10-04
806771	CHEMIT	pesticide authorization expiry date	2002-07-11
806772	CHEMIT	pesticide revocation date	2000-05-03
806773	CHEMITION 5G	pesticide issue date	1976-03-30
806774	CHEMITION 5G	pesticide revocation date	2007-11-25
806775	CHEMITION 6G	pesticide issue date	1976-05-26
806776	CHEMITION 6G	pesticide revocation date	1979-05-14
806777	CHEMOL	pesticide issue date	1974-01-23
806778	CHEMOL	pesticide authorization expiry date	2021-12-31
806779	CHEMOL 90 EL	pesticide issue date	1974-04-22
806780	CHEMOL 90 EL	pesticide authorization expiry date	2021-12-31
806781	CHEMOL PLUS	pesticide issue date	2011-01-13
806782	CHEMOL PLUS	pesticide authorization expiry date	2021-12-31
806783	CHEM-RICE	pesticide issue date	1979-06-05
806784	CHEM-RICE	pesticide revocation date	2009-03-30
806785	CHEM-RICE 450 SC	pesticide issue date	1999-04-12
806786	CHEM-RICE 450 SC	pesticide authorization expiry date	2008-12-31
806787	CHEM-RICE 450 SC	pesticide revocation date	2009-03-30
806788	CHEM-RICE NEW	pesticide issue date	2010-05-04
806789	CHEM-RICE NEW	pesticide authorization expiry date	2010-08-31
806790	CHEM-RICE NEW 2	pesticide issue date	2011-04-28
806791	CHEM-RICE NEW 2	pesticide authorization expiry date	2011-08-25
806792	CHEM-RICE NEW 3	pesticide issue date	2012-06-05
806793	CHEM-RICE NEW 3	pesticide authorization expiry date	2012-10-02
806794	CHEM-RICE NEW 4	pesticide issue date	2013-04-29
806795	CHEM-RICE NEW 4	pesticide authorization expiry date	2013-08-27
806796	CHEMYAN G 10	pesticide issue date	1976-03-30
806797	CHEMYAN G 10	pesticide revocation date	2005-07-28
806798	CHEMYN G10	pesticide issue date	1976-03-30
806799	CHEMYN G10	pesticide revocation date	1979-05-14
806800	CHEMYN G4	pesticide issue date	1975-12-22
806801	CHEMYN G4	pesticide revocation date	2004-07-30
806802	CHEMYN G6	pesticide issue date	1976-07-05
806803	CHEMYN G6	pesticide revocation date	2004-07-30
806804	CHEMYN P5	pesticide issue date	1975-12-22
806805	CHEMYN P5	pesticide revocation date	2004-07-30
806806	CHEMYN P50	pesticide issue date	1973-02-15
806807	CHEMYN P50	pesticide revocation date	2004-07-30
806808	CHENDAL G	pesticide issue date	1982-12-22
806809	CHENDAL G	pesticide revocation date	2001-06-20
806810	CHEP 30	pesticide issue date	1975-12-22
806811	CHEP 30	pesticide revocation date	2003-09-11
806812	CHEPREC	pesticide issue date	2021-03-18
806813	CHEPREC	pesticide authorization expiry date	2021-12-31
806814	CHEYENNE	pesticide issue date	2007-09-27
806815	CHEYENNE	pesticide authorization expiry date	2011-12-31
806816	CHEYENNE	pesticide revocation date	2011-11-01
806817	CHIKARA	pesticide issue date	2009-07-31
806818	CHIKARA	pesticide authorization expiry date	2011-02-02
806819	CHIKARA 25 WG	pesticide issue date	2001-05-15
806820	CHIKARA 25 WG	pesticide authorization expiry date	2032-07-31
806821	CHIKARA DUO	pesticide issue date	2015-06-30
806822	CHIKARA DUO	pesticide authorization expiry date	2022-12-15
806823	CHILDION	pesticide issue date	1980-03-10
806824	CHILDION	pesticide revocation date	1997-06-11
806825	CHILDION E	pesticide issue date	1980-04-04
806826	CHILDION E	pesticide revocation date	2003-07-26
806827	CHIMATO 50 EC	pesticide issue date	2002-09-25
806828	CHIMATO 50 EC	pesticide authorization expiry date	2008-12-31
806829	CHIMATO 50 EC	pesticide revocation date	2007-10-01
806830	CHIMIBAR	pesticide issue date	1998-07-28
806831	CHIMIBAR	pesticide authorization expiry date	2008-07-28
806832	CHIMIBAR	pesticide revocation date	2003-07-26
806833	CHIMICAP 45	pesticide issue date	1988-10-27
806834	CHIMICAP 45	pesticide revocation date	1992-01-07
806835	CHIMICAP 6	pesticide issue date	1988-10-27
806836	CHIMICAP 6	pesticide revocation date	1992-11-09
806837	CHIMICLOR M	pesticide issue date	1981-04-01
806838	CHIMICLOR M	pesticide revocation date	2004-07-30
806839	CHIMIGOR 20	pesticide issue date	1980-01-07
806840	CHIMIGOR 20	pesticide revocation date	2004-07-30
806841	CHIMIGOR 40 ST	pesticide issue date	2010-12-01
806842	CHIMIGOR 40 ST	pesticide authorization expiry date	2020-07-31
806843	CHIMIGOR 40 ST	pesticide revocation date	2019-10-01
