id	index	Product	date type	date
PESTON:0801679	1679	ALIAL TRIPLE F	pesticide revocation date	13/01/2021
PESTON:0801680	1680	ALIAL TRIPLE WP	pesticide issue date	22/02/2011
PESTON:0801681	1681	ALIAL TRIPLE WP	pesticide authorization expiry date	31/08/2021
PESTON:0801682	1682	ALIAL TRIPLE WP	pesticide revocation date	01/02/2021
PESTON:0801683	1683	ALIAL TRIPLO	pesticide issue date	14/10/2003
PESTON:0801684	1684	ALIAL TRIPLO	pesticide issue date	15/03/2007
PESTON:0801685	1685	ALIAL TRIPLO	pesticide authorization expiry date	31/12/2008
PESTON:0801686	1686	ALIAL TRIPLO	pesticide authorization expiry date	31/12/2008
PESTON:0801687	1687	ALIAL TRIPLO	pesticide revocation date	21/07/2008
PESTON:0801688	1688	ALIAL TRIPLO	pesticide revocation date	01/05/2007
PESTON:0801689	1689	ALIAL WG	pesticide issue date	12/09/2011
PESTON:0801690	1690	ALIAL WG	pesticide authorization expiry date	30/04/2022
PESTON:0801691	1691	ALIAS 75 WG	pesticide issue date	16/02/2017
PESTON:0801692	1692	ALIAS 75 WG	pesticide authorization expiry date	31/01/2021
PESTON:0801693	1693	ALIAS 75 WG	pesticide revocation date	01/02/2021
PESTON:0801694	1694	ALIAS 80 WP	pesticide issue date	23/10/1982
PESTON:0801695	1695	ALIAS 80 WP	pesticide authorization expiry date	31/01/2021
PESTON:0801696	1696	ALIAS 80 WP	pesticide revocation date	01/02/2021
PESTON:0801697	1697	ALIBI FLORA	pesticide issue date	06/09/2021
PESTON:0801698	1698	ALIBI FLORA	pesticide authorization expiry date	31/12/2022
PESTON:0801699	1699	ALICEP	pesticide issue date	01/12/1972
PESTON:0801700	1700	ALICEP	pesticide revocation date	11/06/1997
PESTON:0801701	1701	ALIEN	pesticide issue date	10/02/2011
PESTON:0801702	1702	ALIEN	pesticide authorization expiry date	31/08/2022
PESTON:0801703	1703	ALIEN WG	pesticide issue date	13/01/2011
PESTON:0801704	1704	ALIEN WG	pesticide authorization expiry date	31/08/2019
PESTON:0801705	1705	ALIEN WG	pesticide revocation date	01/03/2012
PESTON:0801706	1706	ALIETTE	pesticide issue date	24/02/1982
PESTON:0801707	1707	ALIETTE	pesticide authorization expiry date	30/04/2022
PESTON:0801708	1708	ALIETTE BLU	pesticide issue date	26/07/1984
PESTON:0801709	1709	ALIETTE BLU	pesticide revocation date	06/11/2000
PESTON:0801710	1710	ALIETTE EASY	pesticide issue date	16/05/2007
PESTON:0801711	1711	ALIETTE EASY	pesticide authorization expiry date	30/04/2022
PESTON:0801712	1712	ALIETTE ORTO E GIARDINO	pesticide issue date	06/12/2005
PESTON:0801713	1713	ALIETTE ORTO E GIARDINO	pesticide authorization expiry date	30/04/2022
PESTON:0801714	1714	ALIMET	pesticide issue date	30/05/1980
PESTON:0801715	1715	ALIMET	pesticide revocation date	27/03/1997
PESTON:0801716	1716	ALIMET NC	pesticide issue date	10/02/1983
PESTON:0801717	1717	ALIMET NC	pesticide revocation date	27/03/1997
PESTON:0801718	1718	ALIMET PB	pesticide issue date	15/06/1972
PESTON:0801719	1719	ALIMET PB	pesticide revocation date	20/09/2002
PESTON:0801720	1720	ALINOR DF	pesticide issue date	30/07/1999
PESTON:0801721	1721	ALINOR DF	pesticide authorization expiry date	30/07/2009
PESTON:0801722	1722	ALINOR DF	pesticide revocation date	30/07/2004
PESTON:0801723	1723	ALIPUR	pesticide issue date	26/06/1972
PESTON:0801724	1724	ALIPUR	pesticide revocation date	03/05/2000
PESTON:0801725	1725	ALIROX 75 EC	pesticide issue date	03/07/1987
PESTON:0801726	1726	ALIROX 75 EC	pesticide revocation date	26/07/2003
PESTON:0801727	1727	ALISE	pesticide issue date	19/09/2005
PESTON:0801728	1728	ALISE	pesticide authorization expiry date	19/09/2015
PESTON:0801729	1729	ALISE	pesticide revocation date	13/12/2007
PESTON:0801730	1730	ALISE' EC	pesticide issue date	08/08/2007
PESTON:0801731	1731	ALISE' EC	pesticide authorization expiry date	31/01/2020
PESTON:0801732	1732	ALISE' EC	pesticide revocation date	22/01/2020
PESTON:0801733	1733	ALISYSTEM	pesticide issue date	07/02/2007
PESTON:0801734	1734	ALISYSTEM	pesticide authorization expiry date	30/04/2022
PESTON:0801735	1735	ALISYSTEM	pesticide revocation date	03/07/2020
PESTON:0801736	1736	ALL SEASONS	pesticide issue date	08/01/2002
PESTON:0801737	1737	ALL SEASONS	pesticide authorization expiry date	31/12/2021
PESTON:0801738	1738	ALLEATO 80 WG	pesticide issue date	31/07/2003
PESTON:0801739	1739	ALLEATO 80 WG	pesticide authorization expiry date	30/04/2022
PESTON:0801740	1740	ALLEATO 80 WG	pesticide revocation date	03/07/2020
PESTON:0801741	1741	ALLEGANTE 2% AF 96	pesticide issue date	15/02/1995
PESTON:0801742	1742	ALLEGANTE 2% AF 96	pesticide authorization expiry date	31/12/2023
PESTON:0801743	1743	ALLEGANTE 36C TIPO B	pesticide issue date	28/11/2014
PESTON:0801744	1744	ALLEGANTE 36C TIPO B	pesticide authorization expiry date	28/09/2015
PESTON:0801745	1745	ALLEGANTE 4% AF 96	pesticide issue date	15/02/1995
PESTON:0801746	1746	ALLEGANTE 4% AF 96	pesticide authorization expiry date	31/12/2023
PESTON:0801747	1747	ALLEGANTE 4,5% 36 C	pesticide issue date	15/02/1995
PESTON:0801748	1748	ALLEGANTE 4,5% 36 C	pesticide authorization expiry date	31/12/2008
PESTON:0801749	1749	ALLEGANTE 4,5% 36 C	pesticide revocation date	26/07/2009
PESTON:0801750	1750	ALLEGANTE 4,5% 36C SOLANACEE	pesticide issue date	26/06/2013
PESTON:0801751	1751	ALLEGANTE 4,5% 36C SOLANACEE	pesticide authorization expiry date	29/12/2013
PESTON:0801752	1752	ALLEGANTE 5,0%-36C	pesticide issue date	16/05/1996
PESTON:0801753	1753	ALLEGANTE 5,0%-36C	pesticide authorization expiry date	31/12/2008
PESTON:0801754	1754	ALLEGANTE 5,0%-36C	pesticide revocation date	26/07/2009
PESTON:0801755	1755	ALLEGOL	pesticide issue date	30/07/2001
PESTON:0801756	1756	ALLEGOL	pesticide authorization expiry date	31/12/2010
PESTON:0801757	1757	ALLEGOL	pesticide revocation date	01/09/2009
PESTON:0801758	1758	ALLEGORY	pesticide issue date	15/04/2008
PESTON:0801759	1759	ALLEGORY	pesticide authorization expiry date	11/07/2011
PESTON:0801760	1760	ALLEGORY	pesticide revocation date	01/01/2009
PESTON:0801761	1761	ALLEGORY GOLD	pesticide issue date	15/02/2011
PESTON:0801762	1762	ALLEGORY GOLD	pesticide authorization expiry date	31/01/2017
PESTON:0801763	1763	ALLEGORY GOLD	pesticide revocation date	28/02/2015
PESTON:0801764	1764	ALLES	pesticide issue date	25/10/1996
PESTON:0801765	1765	ALLES	pesticide issue date	22/11/2002
PESTON:0801766	1766	ALLES	pesticide authorization expiry date	25/10/2001
PESTON:0801767	1767	ALLES	pesticide authorization expiry date	31/12/2008
PESTON:0801768	1768	ALLES	pesticide revocation date	02/10/2002
PESTON:0801769	1769	ALLES	pesticide revocation date	30/03/2009
PESTON:0801770	1770	ALLIANCE	pesticide issue date	25/11/2014
PESTON:0801771	1771	ALLIANCE	pesticide authorization expiry date	31/03/2023
PESTON:0801772	1772	ALLISAN 4% PS	pesticide issue date	04/08/1979
PESTON:0801773	1773	ALLISAN 4% PS	pesticide revocation date	29/05/2006
PESTON:0801774	1774	ALLISAN 5 F	pesticide issue date	17/11/2003
PESTON:0801775	1775	ALLISAN 5 F	pesticide authorization expiry date	31/12/2008
PESTON:0801776	1776	ALLISAN 5 F	pesticide revocation date	18/03/2009
PESTON:0801777	1777	ALLISAN 50 PB	pesticide issue date	06/04/1979
PESTON:0801778	1778	ALLISAN 50 PB	pesticide revocation date	01/02/1996
PESTON:0801779	1779	ALLISAN 50% PB	pesticide issue date	17/06/1980
PESTON:0801780	1780	ALLISAN 8% PS	pesticide issue date	24/08/1979
PESTON:0801781	1781	ALLISAN 8% PS	pesticide revocation date	26/06/1997
PESTON:0801782	1782	ALLISAN AGRI 5-F	pesticide issue date	28/09/2004
PESTON:0801783	1783	ALLISAN AGRI 5-F	pesticide authorization expiry date	31/12/2008
PESTON:0801784	1784	ALLISAN AGRI 5-F	pesticide revocation date	18/03/2009
PESTON:0801785	1785	ALLOWIN	pesticide issue date	27/01/2014
PESTON:0801786	1786	ALLOWIN	pesticide authorization expiry date	31/05/2023
PESTON:0801787	1787	ALLUM	pesticide issue date	20/02/1998
PESTON:0801788	1788	ALLUM	pesticide authorization expiry date	30/07/2004
PESTON:0801789	1789	ALLUM	pesticide revocation date	30/07/2004
PESTON:0801790	1790	ALLUM COMBI R	pesticide issue date	05/06/2001
PESTON:0801791	1791	ALLUM COMBI R	pesticide authorization expiry date	31/12/2008
PESTON:0801792	1792	ALLUM COMBI R	pesticide revocation date	21/07/2008
PESTON:0801793	1793	ALLUM MZ	pesticide issue date	05/06/2001
PESTON:0801794	1794	ALLUM MZ	pesticide authorization expiry date	31/12/2008
PESTON:0801795	1795	ALLUM MZ	pesticide revocation date	21/07/2008
PESTON:0801796	1796	ALLUM R	pesticide issue date	31/05/2000
PESTON:0801797	1797	ALLUM R	pesticide authorization expiry date	15/01/2009
PESTON:0801798	1798	ALLUM R	pesticide revocation date	28/05/2007
PESTON:0801799	1799	ALLUM TRIPLO	pesticide issue date	06/12/2001
PESTON:0801800	1800	ALLUM TRIPLO	pesticide authorization expiry date	31/12/2008
PESTON:0801801	1801	ALLUM TRIPLO	pesticide revocation date	21/07/2008
PESTON:0801802	1802	ALLUM WG	pesticide issue date	02/11/1998
PESTON:0801803	1803	ALLUM WG	pesticide authorization expiry date	31/12/2008
PESTON:0801804	1804	ALLUM WG	pesticide revocation date	01/05/2007
PESTON:0801805	1805	ALLUM WP	pesticide issue date	18/04/2003
PESTON:0801806	1806	ALLUM WP	pesticide authorization expiry date	31/12/2008
PESTON:0801807	1807	ALLUM WP	pesticide revocation date	21/07/2008
PESTON:0801808	1808	ALMADA 50 SC	pesticide issue date	08/03/2018
PESTON:0801809	1809	ALMADA 50 SC	pesticide authorization expiry date	31/07/2022
PESTON:0801810	1810	ALMADA F	pesticide issue date	24/05/2019
PESTON:0801811	1811	ALMADA F	pesticide authorization expiry date	31/07/2022
PESTON:0801812	1812	ALMADA HYDRO	pesticide issue date	20/12/2017
PESTON:0801813	1813	ALMADA HYDRO	pesticide authorization expiry date	31/12/2025
PESTON:0801814	1814	ALMADA MZ	pesticide issue date	08/03/2018
PESTON:0801815	1815	ALMADA MZ	pesticide authorization expiry date	31/07/2021
PESTON:0801816	1816	ALMADA MZ	pesticide revocation date	01/02/2021
PESTON:0801817	1817	ALMADA TRIO	pesticide issue date	21/02/2018
PESTON:0801818	1818	ALMADA TRIO	pesticide authorization expiry date	31/07/2022
PESTON:0801819	1819	ALPEL	pesticide issue date	06/12/1983
PESTON:0801820	1820	ALPEL	pesticide revocation date	06/12/2007
PESTON:0801821	1821	ALSAN G 4%	pesticide issue date	08/09/1971
PESTON:0801822	1822	ALSAN G 4%	pesticide revocation date	26/10/1973
PESTON:0801823	1823	ALSECA	pesticide issue date	15/09/2015
PESTON:0801824	1824	ALSECA	pesticide authorization expiry date	31/12/2017
PESTON:0801825	1825	ALSECA	pesticide revocation date	22/08/2016
PESTON:0801826	1826	ALSECA 480	pesticide issue date	11/09/2017
PESTON:0801827	1827	ALSECA 480	pesticide authorization expiry date	15/12/2022
PESTON:0801828	1828	ALSECA TF	pesticide issue date	11/09/2017
PESTON:0801829	1829	ALSECA TF	pesticide authorization expiry date	15/12/2022
PESTON:0801830	1830	ALSOL	pesticide issue date	09/05/1986
PESTON:0801831	1831	ALSOL	pesticide revocation date	14/03/2003
PESTON:0801832	1832	ALSOL L	pesticide issue date	09/05/1986
PESTON:0801833	1833	ALSOL L	pesticide revocation date	17/11/1997
PESTON:0801834	1834	ALSTAR	pesticide issue date	24/02/1982
PESTON:0801835	1835	ALSTAR	pesticide revocation date	01/05/2009
PESTON:0801836	1836	ALSYSTIN	pesticide issue date	19/02/2013
PESTON:0801837	1837	ALSYSTIN	pesticide authorization expiry date	31/03/2022
PESTON:0801838	1838	ALSYSTIN	pesticide revocation date	16/04/2021
PESTON:0801839	1839	ALSYSTIN 25 PB	pesticide issue date	30/04/1994
PESTON:0801840	1840	ALSYSTIN 25 PB	pesticide authorization expiry date	31/12/2010
PESTON:0801841	1841	ALSYSTIN 25 PB	pesticide revocation date	16/09/2009
PESTON:0801842	1842	ALSYSTIN SC	pesticide issue date	30/12/1992
PESTON:0801843	1843	ALSYSTIN SC	pesticide revocation date	16/09/2009
PESTON:0801844	1844	ALTACOR	pesticide issue date	27/06/2011
PESTON:0801845	1845	ALTACOR	pesticide authorization expiry date	30/04/2024
PESTON:0801846	1846	ALTAIR 2,5 EW	pesticide issue date	22/02/2018
PESTON:0801847	1847	ALTAIR 2,5 EW	pesticide authorization expiry date	31/05/2022
PESTON:0801848	1848	ALTAIR 2,5 EW	pesticide revocation date	22/07/2020
PESTON:0801849	1849	ALTAIR 2.5 EC	pesticide issue date	29/03/2011
PESTON:0801850	1850	ALTAIR 2.5 EC	pesticide authorization expiry date	31/05/2021
PESTON:0801851	1851	ALTAIR 2.5 EC	pesticide revocation date	22/07/2020
PESTON:0801852	1852	ALTAIR 20 EW	pesticide issue date	08/01/2014
PESTON:0801853	1853	ALTAIR 20 EW	pesticide authorization expiry date	31/05/2021
PESTON:0801854	1854	ALTAIR 20 EW	pesticide revocation date	01/06/2021
PESTON:0801855	1855	ALTAIR 24E	pesticide issue date	15/01/1999
PESTON:0801856	1856	ALTAIR 24E	pesticide authorization expiry date	30/06/2013
PESTON:0801857	1857	ALTAIR 24E	pesticide revocation date	01/06/2013
PESTON:0801858	1858	ALTAIR LSC	pesticide issue date	09/12/2014
PESTON:0801859	1859	ALTAIR LSC	pesticide authorization expiry date	31/05/2021
PESTON:0801860	1860	ALTAIR LSC	pesticide revocation date	22/07/2020
PESTON:0801861	1861	ALTER	pesticide issue date	17/03/1997
PESTON:0801862	1862	ALTER	pesticide issue date	07/09/1998
PESTON:0801863	1863	ALTER	pesticide issue date	21/10/2004
PESTON:0801864	1864	ALTER	pesticide authorization expiry date	23/12/2004
PESTON:0801865	1865	ALTER	pesticide authorization expiry date	31/12/2008
PESTON:0801866	1866	ALTER	pesticide authorization expiry date	31/12/2008
PESTON:0801867	1867	ALTER	pesticide revocation date	30/07/2004
PESTON:0801868	1868	ALTER	pesticide revocation date	21/07/2008
PESTON:0801869	1869	ALTER	pesticide revocation date	19/06/2007
PESTON:0801870	1870	ALTER 80	pesticide issue date	10/12/2018
PESTON:0801871	1871	ALTER 80	pesticide authorization expiry date	30/04/2022
PESTON:0801872	1872	ALTER DF	pesticide issue date	25/09/1997
PESTON:0801873	1873	ALTER DF	pesticide authorization expiry date	25/09/2002
PESTON:0801874	1874	ALTER DF	pesticide revocation date	28/11/2002
PESTON:0801875	1875	ALTER TRIPLO BLU	pesticide issue date	24/05/2005
PESTON:0801876	1876	ALTER TRIPLO BLU	pesticide authorization expiry date	24/05/2010
PESTON:0801877	1877	ALTER TRIPLO BLU	pesticide revocation date	01/05/2007
PESTON:0801878	1878	ALTER WDG	pesticide issue date	04/04/2006
PESTON:0801879	1879	ALTER WDG	pesticide authorization expiry date	04/04/2011
PESTON:0801880	1880	ALTER WDG	pesticide revocation date	01/05/2007
PESTON:0801881	1881	ALT-GREEN	pesticide issue date	10/05/1972
PESTON:0801882	1882	ALT-GREEN	pesticide revocation date	10/05/2009
PESTON:0801883	1883	ALTIC	pesticide issue date	15/04/2019
PESTON:0801884	1884	ALTIC	pesticide authorization expiry date	30/06/2025
PESTON:0801885	1885	ALTIX	pesticide issue date	23/01/2010
PESTON:0801886	1886	ALTIX	pesticide authorization expiry date	31/12/2021
PESTON:0801887	1887	ALTO 100 SL	pesticide issue date	16/03/1993
PESTON:0801888	1888	ALTO 100 SL	pesticide authorization expiry date	31/12/2011
PESTON:0801889	1889	ALTO 100 SL	pesticide revocation date	01/12/2011
PESTON:0801890	1890	ALTO 240 SL	pesticide issue date	07/08/1993
PESTON:0801891	1891	ALTO 240 SL	pesticide revocation date	26/03/1998
PESTON:0801892	1892	ALTO BS PEPITE	pesticide issue date	23/03/1993
PESTON:0801893	1893	ALTO BS PEPITE	pesticide revocation date	20/12/2002
PESTON:0801894	1894	ALTO COMBI	pesticide issue date	16/03/1993
PESTON:0801895	1895	ALTO COMBI	pesticide revocation date	30/07/2004
PESTON:0801896	1896	ALTO RAME PEPITE	pesticide issue date	23/03/1993
PESTON:0801897	1897	ALTO RAME PEPITE	pesticide revocation date	01/09/2008
PESTON:0801898	1898	ALTOREX	pesticide issue date	15/05/2001
PESTON:0801899	1899	ALTOREX	pesticide authorization expiry date	31/10/2025
PESTON:0801900	1900	ALTRAZ	pesticide issue date	23/01/2012
PESTON:0801901	1901	ALTRAZ	pesticide authorization expiry date	31/07/2023
PESTON:0801902	1902	ALTRAZ	pesticide revocation date	01/08/2021
PESTON:0801903	1903	ALUSIL MZ	pesticide issue date	25/10/1988
PESTON:0801904	1904	ALUSIL MZ	pesticide revocation date	01/07/2006
PESTON:0801905	1905	ALVED 70	pesticide issue date	05/09/1972
PESTON:0801906	1906	ALVED 70	pesticide revocation date	12/07/2001
PESTON:0801907	1907	ALVERDE	pesticide issue date	28/05/2008
PESTON:0801908	1908	ALVERDE	pesticide authorization expiry date	31/12/2024
PESTON:0801909	1909	ALYTEC	pesticide issue date	30/11/1998
PESTON:0801910	1910	ALYTEC	pesticide authorization expiry date	31/12/2008
PESTON:0801911	1911	ALYTEC	pesticide revocation date	01/05/2007
PESTON:0801912	1912	AMADENE	pesticide issue date	27/11/1979
PESTON:0801913	1913	AMADENE	pesticide authorization expiry date	31/08/2022
PESTON:0801914	1914	AMADEUS SX	pesticide issue date	25/07/2016
PESTON:0801915	1915	AMADEUS SX	pesticide authorization expiry date	30/01/2035
PESTON:0801916	1916	AMADEUS TOP	pesticide issue date	14/01/2013
PESTON:0801917	1917	AMADEUS TOP	pesticide authorization expiry date	30/01/2035
PESTON:0801918	1918	AMADEUS ULTRA	pesticide issue date	27/09/2018
PESTON:0801919	1919	AMADEUS ULTRA	pesticide authorization expiry date	30/01/2035
PESTON:0801920	1920	AMALINE	pesticide issue date	05/10/2011
PESTON:0801921	1921	AMALINE	pesticide authorization expiry date	30/06/2034
PESTON:0801922	1922	AMAZE	pesticide issue date	25/03/2011
PESTON:0801923	1923	AMAZE	pesticide authorization expiry date	31/08/2019
PESTON:0801924	1924	AMAZE	pesticide revocation date	02/11/2016
PESTON:0801925	1925	AMAZZONES	pesticide issue date	10/03/1998
PESTON:0801926	1926	AMAZZONES	pesticide authorization expiry date	10/03/2003
PESTON:0801927	1927	AMAZZONES	pesticide revocation date	15/12/2003
PESTON:0801928	1928	AMBUSH	pesticide issue date	11/11/1980
PESTON:0801929	1929	AMBUSH	pesticide revocation date	27/06/2001
PESTON:0801930	1930	AMBUSH FIORI 11	pesticide issue date	28/09/1982
PESTON:0801931	1931	AMBUSH FIORI 11	pesticide revocation date	07/04/1990
PESTON:0801932	1932	AMBUSH FIORI 26	pesticide issue date	28/09/1982
PESTON:0801933	1933	AMBUSH FIORI 26	pesticide revocation date	07/04/1990
PESTON:0801934	1934	AMBUSH MG	pesticide issue date	27/01/1984
PESTON:0801935	1935	AMBUSH MG	pesticide revocation date	27/06/2001
PESTON:0801936	1936	AMECTIN EC	pesticide issue date	28/04/2011
PESTON:0801937	1937	AMECTIN EC	pesticide authorization expiry date	28/04/2022
PESTON:0801938	1938	AMEGA PLUS	pesticide issue date	20/04/2001
PESTON:0801939	1939	AMEGA PLUS	pesticide authorization expiry date	31/12/2017
PESTON:0801940	1940	AMEGA PLUS	pesticide revocation date	22/08/2016
PESTON:0801941	1941	AMESIP L	pesticide issue date	09/11/1983
PESTON:0801942	1942	AMESIP L	pesticide revocation date	26/07/2003
PESTON:0801943	1943	AMETOL	pesticide issue date	01/01/1984
PESTON:0801944	1944	AMETOL	pesticide revocation date	07/01/1992
PESTON:0801945	1945	AMIBEN GRANULARE	pesticide issue date	09/08/1978
PESTON:0801946	1946	AMIBEN GRANULARE	pesticide revocation date	25/10/1991
PESTON:0801947	1947	AMIBEN LIQUIDO	pesticide issue date	08/06/1978
PESTON:0801948	1948	AMIBEN LIQUIDO	pesticide revocation date	25/10/1991
PESTON:0801949	1949	AMICINA	pesticide issue date	19/06/1980
PESTON:0801950	1950	AMICINA	pesticide revocation date	30/07/2004
PESTON:0801951	1951	AMICINA P	pesticide issue date	19/06/1980
PESTON:0801952	1952	AMICINA P	pesticide revocation date	30/07/2004
PESTON:0801953	1953	AMID THIN W	pesticide issue date	15/02/1995
PESTON:0801954	1954	AMID THIN W	pesticide authorization expiry date	31/12/2023
PESTON:0801955	1955	AMIDIR	pesticide issue date	15/05/2017
PESTON:0801956	1956	AMIDIR	pesticide authorization expiry date	31/12/2023
PESTON:0801957	1957	AMIGO	pesticide issue date	14/11/2000
PESTON:0801958	1958	AMIGO	pesticide authorization expiry date	30/06/2013
PESTON:0801959	1959	AMIGO	pesticide revocation date	01/07/2013
PESTON:0801960	1960	AMIGRAM	pesticide issue date	07/09/1974
PESTON:0801961	1961	AMIGRAM	pesticide revocation date	25/07/1991
PESTON:0801962	1962	AMINATRIX	pesticide issue date	16/07/1979
PESTON:0801963	1963	AMINATRIX	pesticide revocation date	06/12/2007
PESTON:0801964	1964	AMINER	pesticide issue date	02/12/1971
PESTON:0801965	1965	AMINER	pesticide revocation date	30/07/2004
PESTON:0801966	1966	AMIR	pesticide issue date	05/02/2002
PESTON:0801967	1967	AMIR	pesticide authorization expiry date	05/06/2011
PESTON:0801968	1968	AMIR	pesticide revocation date	13/08/2004
PESTON:0801969	1969	AMIROX	pesticide issue date	26/05/1976
PESTON:0801970	1970	AMIROX	pesticide revocation date	30/07/2004
PESTON:0801971	1971	AMIROX EC	pesticide issue date	17/10/1978
PESTON:0801972	1972	AMIROX EC	pesticide revocation date	30/07/2004
PESTON:0801973	1973	AMISTAR	pesticide issue date	30/07/1999
PESTON:0801974	1974	AMISTAR	pesticide issue date	22/07/2008
PESTON:0801975	1975	AMISTAR	pesticide authorization expiry date	31/12/2024
PESTON:0801976	1976	AMISTAR	pesticide authorization expiry date	31/12/2024
PESTON:0801977	1977	AMISTAR GOLD	pesticide issue date	01/08/2016
PESTON:0801978	1978	AMISTAR GOLD	pesticide authorization expiry date	31/12/2024
PESTON:0801979	1979	AMISTAR PLUS	pesticide issue date	30/11/2011
PESTON:0801980	1980	AMISTAR PLUS	pesticide authorization expiry date	31/12/2024
PESTON:0801981	1981	AMISTAR TOP	pesticide issue date	11/04/2013
PESTON:0801982	1982	AMISTAR TOP	pesticide authorization expiry date	31/12/2024
PESTON:0801983	1983	AMITAN E AZZURRO	pesticide issue date	13/01/1981
PESTON:0801984	1984	AMITAN E AZZURRO	pesticide revocation date	12/07/2001
PESTON:0801985	1985	AMITAN E BIANCO	pesticide issue date	14/10/1972
PESTON:0801986	1986	AMITAN E BIANCO	pesticide revocation date	12/07/2001
PESTON:0801987	1987	AMITAN ES	pesticide issue date	12/11/1980
PESTON:0801988	1988	AMITAN ES	pesticide revocation date	12/07/2001
PESTON:0801989	1989	AMITAN P 10	pesticide issue date	29/11/1980
PESTON:0801990	1990	AMITAN P 10	pesticide revocation date	12/07/2001
PESTON:0801991	1991	AMITAN P 10 AZZURRO	pesticide issue date	17/04/1974
PESTON:0801992	1992	AMITAN P 10 AZZURRO	pesticide revocation date	28/08/1978
PESTON:0801993	1993	AMITER	pesticide issue date	25/10/1979
PESTON:0801994	1994	AMITER	pesticide revocation date	04/05/1991
PESTON:0801995	1995	AMITRAZ	pesticide issue date	01/10/1997
PESTON:0801996	1996	AMITRAZ	pesticide authorization expiry date	14/03/2007
PESTON:0801997	1997	AMITRAZ	pesticide revocation date	30/07/2004
PESTON:0801998	1998	AMIZINA	pesticide issue date	01/12/1971
PESTON:0801999	1999	AMIZINA	pesticide revocation date	30/07/2004
PESTON:0802000	2000	AMIZINA 50 L	pesticide issue date	19/06/1980
PESTON:0802001	2001	AMIZINA 50 L	pesticide revocation date	11/09/2004
PESTON:0802002	2002	AMLEV 20 EP	pesticide issue date	10/02/2011
PESTON:0802003	2003	AMLEV 20 EP	pesticide authorization expiry date	31/07/2017
PESTON:0802004	2004	AMLEV 20 EP	pesticide revocation date	31/07/2014
PESTON:0802005	2005	AMPELOSAN	pesticide issue date	10/10/1979
PESTON:0802006	2006	AMPELOSAN	pesticide revocation date	12/07/2001
PESTON:0802007	2007	AMPELOSAN CM 4-40	pesticide issue date	31/01/1995
PESTON:0802008	2008	AMPELOSAN CM 4-40	pesticide authorization expiry date	31/12/2010
PESTON:0802009	2009	AMPELOSAN CM 4-40	pesticide revocation date	01/09/2009
PESTON:0802010	2010	AMPELOSAN COMBI	pesticide issue date	21/06/1999
PESTON:0802011	2011	AMPELOSAN COMBI	pesticide authorization expiry date	21/06/2009
PESTON:0802012	2012	AMPELOSAN COMBI	pesticide revocation date	26/07/2003
PESTON:0802013	2013	AMPELOSAN GOLD M WP	pesticide issue date	12/03/2001
PESTON:0802014	2014	AMPELOSAN GOLD M WP	pesticide authorization expiry date	07/09/2003
PESTON:0802015	2015	AMPELOSAN GOLD M WP	pesticide revocation date	15/12/2003
PESTON:0802016	2016	AMPELOSAN GOLD R-LIQUIDO	pesticide issue date	12/03/2001
PESTON:0802017	2017	AMPELOSAN GOLD R-LIQUIDO	pesticide authorization expiry date	07/09/2003
PESTON:0802018	2018	AMPELOSAN GOLD R-LIQUIDO	pesticide revocation date	15/12/2003
PESTON:0802019	2019	AMPELOSAN R	pesticide issue date	10/10/1979
PESTON:0802020	2020	AMPELOSAN R	pesticide revocation date	12/07/2001
PESTON:0802021	2021	AMPELOSAN R BLU	pesticide issue date	05/08/1971
PESTON:0802022	2022	AMPELOSAN R BLU	pesticide revocation date	12/07/2001
PESTON:0802023	2023	AMPERA	pesticide issue date	15/03/2017
PESTON:0802024	2024	AMPERA	pesticide authorization expiry date	31/12/2023
PESTON:0802025	2025	AMPEXIO	pesticide issue date	08/11/2016
PESTON:0802026	2026	AMPEXIO	pesticide authorization expiry date	30/06/2034
PESTON:0802027	2027	AMPLIGO	pesticide issue date	27/06/2011
PESTON:0802028	2028	AMPLIGO	pesticide authorization expiry date	30/04/2024
PESTON:0802029	2029	AMSTAR	pesticide issue date	15/06/1993
PESTON:0802030	2030	AMSTAR	pesticide revocation date	13/08/2004
PESTON:0802031	2031	AMY	pesticide issue date	05/06/2001
PESTON:0802032	2032	AMY	pesticide authorization expiry date	05/06/2011
PESTON:0802033	2033	AMY	pesticide revocation date	13/08/2004
PESTON:0802034	2034	AMYLO-X	pesticide issue date	07/02/2012
PESTON:0802035	2035	AMYLO-X	pesticide authorization expiry date	31/03/2025
PESTON:0802036	2036	AMYLO-X LC	pesticide issue date	08/02/2018
PESTON:0802037	2037	AMYLO-X LC	pesticide authorization expiry date	31/03/2026
PESTON:0802038	2038	ANAGROW 84	pesticide issue date	26/06/2008
PESTON:0802039	2039	ANAGROW 84	pesticide authorization expiry date	31/12/2011
PESTON:0802040	2040	ANAGROW 84	pesticide revocation date	01/07/2012
PESTON:0802041	2041	ANASTOP	pesticide issue date	16/03/1983
PESTON:0802042	2042	ANASTOP	pesticide authorization expiry date	31/12/2011
PESTON:0802043	2043	ANASTOP	pesticide revocation date	01/07/2012
PESTON:0802044	2044	ANDA PB	pesticide issue date	26/04/1982
PESTON:0802045	2045	ANDA PB	pesticide revocation date	09/07/1988
PESTON:0802046	2046	ANDA PB TRIPLO	pesticide issue date	12/01/1989
