id	Product	date type	date
804450	BETANAL KOMBI	pesticide issue date	13/09/1983
804451	BETANAL KOMBI	pesticide revocation date	19/05/1998
804452	BETANAL MAXXPRO	pesticide issue date	24/03/2016
804453	BETANAL MAXXPRO	pesticide authorization expiry date	31/10/2031
804454	BETANAL MAXXPRO	pesticide revocation date	01/08/2019
804455	BETANAL MIX	pesticide issue date	11/11/1986
804456	BETANAL MIX	pesticide revocation date	19/05/1998
804457	BETANAL N	pesticide issue date	13/09/1983
804458	BETANAL N	pesticide revocation date	19/05/1998
804459	BETANAL NEW	pesticide issue date	14/07/1993
804460	BETANAL NEW	pesticide revocation date	19/05/1998
804461	BETANAL OF	pesticide issue date	16/11/1993
804462	BETANAL OF	pesticide revocation date	30/07/2004
804463	BETANAL OILY FLOW	pesticide issue date	31/12/1996
804464	BETANAL OILY FLOW	pesticide authorization expiry date	31/01/2000
804465	BETANAL PROGRESS	pesticide issue date	09/11/1992
804466	BETANAL PROGRESS	pesticide revocation date	08/09/2005
804467	BETANAL QUATTRO	pesticide issue date	20/06/2005
804468	BETANAL QUATTRO	pesticide authorization expiry date	31/12/2010
804469	BETANAL QUATTRO	pesticide revocation date	01/09/2009
804470	BETANAL SE	pesticide issue date	30/07/2001
804471	BETANAL SE	pesticide authorization expiry date	31/07/2022
804472	BETANAL TANDEM	pesticide issue date	26/05/1987
804473	BETANAL TANDEM	pesticide revocation date	30/07/2004
804474	BETANAL TANDEM 19 EC	pesticide issue date	22/05/1989
804475	BETANAL TANDEM 19 EC	pesticide revocation date	19/05/1998
804476	BETANAL TANDEM OF	pesticide issue date	31/12/1996
804477	BETANAL TANDEM OF	pesticide authorization expiry date	31/01/2000
804478	BETANAL TANDEM VIP	pesticide issue date	22/05/1989
804479	BETANAL TANDEM VIP	pesticide revocation date	30/07/2004
804480	BETANAL TRIO	pesticide issue date	14/01/1995
804481	BETANAL TRIO	pesticide authorization expiry date	14/01/2005
804482	BETANAL TRIO	pesticide revocation date	01/09/2005
804483	BETANAL TRIO WG	pesticide issue date	14/01/1995
804484	BETANAL TRIO WG	pesticide authorization expiry date	30/06/2007
804485	BETANAL TRIO WG	pesticide revocation date	11/06/2008
804486	BETAPLANT	pesticide issue date	04/10/1989
804487	BETAPLANT	pesticide revocation date	30/07/2004
804488	BETAS	pesticide issue date	10/10/2005
804489	BETAS	pesticide authorization expiry date	31/12/2010
804490	BETAS	pesticide revocation date	01/09/2007
804491	BETASANA TRIO SC	pesticide issue date	19/03/2001
804492	BETASANA TRIO SC	pesticide authorization expiry date	31/10/2031
804493	BETASANA TRIO SC	pesticide revocation date	01/08/2019
804494	BETASAR	pesticide issue date	13/06/1985
804495	BETASAR	pesticide revocation date	30/07/2004
804496	BETASAR 65 DF	pesticide issue date	20/12/1999
804497	BETASAR 65 DF	pesticide authorization expiry date	20/12/2009
804498	BETASAR 65 DF	pesticide revocation date	01/01/2009
804499	BETASAR FLOW	pesticide issue date	17/06/1987
804500	BETASAR FLOW	pesticide revocation date	30/07/2004
804501	BETA-SET	pesticide issue date	29/10/2007
804502	BETA-SET	pesticide authorization expiry date	31/12/2008
804503	BETA-SET	pesticide revocation date	26/07/2009
804504	BETASIZE	pesticide issue date	11/04/2008
804505	BETASIZE	pesticide authorization expiry date	31/12/2008
804506	BETASIZE	pesticide revocation date	26/07/2009
804507	BETASOL	pesticide issue date	20/11/2008
804508	BETASOL	pesticide authorization expiry date	31/12/2010
804509	BETASOL	pesticide revocation date	26/07/2009
804510	BETA-TEAM	pesticide issue date	28/01/2013
804511	BETA-TEAM	pesticide authorization expiry date	31/07/2017
804512	BETA-TEAM	pesticide revocation date	07/04/2017
804513	BETATRON 70 WDG	pesticide issue date	29/01/1997
804514	BETATRON 70 WDG	pesticide authorization expiry date	31/12/2010
804515	BETATRON 70 WDG	pesticide revocation date	01/09/2009
804516	BETATRON PLUS WDG	pesticide issue date	14/06/2000
804517	BETATRON PLUS WDG	pesticide authorization expiry date	31/12/2008
804518	BETATRON PLUS WDG	pesticide revocation date	01/01/2009
804519	BETAVIS70 WDG	pesticide issue date	06/11/2000
804520	BETAVIS70 WDG	pesticide authorization expiry date	06/07/2004
804521	BETAVIS70 WDG	pesticide revocation date	16/08/2004
804522	BETAX 3,5 G	pesticide issue date	03/12/1994
804523	BETAX 3,5 G	pesticide authorization expiry date	03/12/2004
804524	BETAX 3,5 G	pesticide revocation date	26/07/2003
804525	BETIS 70	pesticide issue date	06/09/2000
804526	BETIS 70	pesticide authorization expiry date	06/07/2004
804527	BETIS 70	pesticide revocation date	30/07/2004
804528	BETON	pesticide issue date	19/06/1980
804529	BETON	pesticide revocation date	07/08/1993
804530	BETORAN	pesticide issue date	19/07/1984
804531	BETORAN	pesticide revocation date	17/11/1997
804532	BETORAN LIQUIDO	pesticide issue date	07/07/1994
804533	BETORAN LIQUIDO	pesticide authorization expiry date	07/07/2004
804534	BETORAN LIQUIDO	pesticide revocation date	26/07/2003
804535	BETOSIP COMBI	pesticide issue date	03/08/1998
804536	BETOSIP COMBI	pesticide authorization expiry date	03/08/2003
804537	BETOSIP COMBI	pesticide revocation date	15/12/2003
804538	BETOSIP DUO	pesticide issue date	03/08/1998
804539	BETOSIP DUO	pesticide authorization expiry date	03/08/2003
804540	BETOSIP DUO	pesticide revocation date	31/08/2003
804541	BETOZON	pesticide issue date	04/08/1978
804542	BETOZON	pesticide authorization expiry date	31/12/2018
804543	BETOZON	pesticide revocation date	01/11/2010
804544	BETOZON 65 DF	pesticide issue date	30/12/1992
804545	BETOZON 65 DF	pesticide authorization expiry date	31/12/2018
804546	BETOZON 65 DF	pesticide revocation date	16/07/2019
804547	BETOZON COMBI	pesticide issue date	07/02/1980
804548	BETOZON COMBI	pesticide revocation date	30/07/2004
804549	BETOZON COMBI R	pesticide issue date	25/04/1984
804550	BETOZON COMBI R	pesticide revocation date	01/01/2009
804551	BETOZON L	pesticide issue date	11/11/1980
804552	BETOZON L	pesticide revocation date	30/07/2004
804553	BETOZON R	pesticide issue date	05/02/1987
804554	BETOZON R	pesticide authorization expiry date	31/12/2018
804555	BETOZON R	pesticide revocation date	01/11/2010
804556	BETOZON S	pesticide issue date	21/11/1985
804557	BETOZON S	pesticide revocation date	30/07/2004
804558	BETOZON SL	pesticide issue date	30/10/1985
804559	BETOZON SL	pesticide revocation date	30/07/2004
804560	BETRANIX	pesticide issue date	03/04/1985
804561	BETRANIX	pesticide revocation date	30/07/2004
804562	BETTAPHAM	pesticide issue date	29/07/2013
804563	BETTAPHAM	pesticide authorization expiry date	31/07/2022
804564	BETTER	pesticide issue date	28/12/1983
804565	BETTER	pesticide issue date	27/02/1985
804566	BETTER	pesticide issue date	09/11/1992
804567	BETTER	pesticide revocation date	30/07/2004
804568	BETTER	pesticide revocation date	25/10/1991
804569	BETTER	pesticide revocation date	19/06/2007
804570	BETTER 400	pesticide issue date	04/03/1987
804571	BETTER 400	pesticide authorization expiry date	31/12/2018
804572	BETTER 400	pesticide revocation date	16/08/2019
804573	BETTER DF	pesticide issue date	26/11/1987
804574	BETTER DF	pesticide revocation date	30/07/2004
804575	BEVERLY 10 SC	pesticide issue date	14/11/2011
804576	BEVERLY 10 SC	pesticide authorization expiry date	31/12/2015
804577	BEVERLY 10 SC	pesticide revocation date	12/09/2014
804578	BEYOND	pesticide issue date	15/05/2001
804579	BEYOND	pesticide authorization expiry date	31/10/2025
804580	BEYOND PLUS	pesticide issue date	19/03/2018
804581	BEYOND PLUS	pesticide authorization expiry date	31/10/2025
804582	BEZIN 80	pesticide issue date	31/01/1985
804583	BEZIN 80	pesticide revocation date	12/07/2001
804584	BIALLOR 10 PEPITE	pesticide issue date	23/03/1993
804585	BIALLOR 10 PEPITE	pesticide revocation date	06/11/2000
804586	BIALLOR M PEPITE	pesticide issue date	04/05/1993
804587	BIALLOR M PEPITE	pesticide revocation date	26/03/1998
804588	BIALLOR S	pesticide issue date	04/05/1993
804589	BIALLOR S	pesticide revocation date	06/11/2000
804590	BIANCANEVE	pesticide issue date	12/03/1981
804591	BIANCANEVE	pesticide revocation date	01/01/2010
804592	BIANCOLIO	pesticide issue date	20/02/1980
804593	BIANCOLIO	pesticide revocation date	16/05/2008
804594	BIANCOLIO E	pesticide issue date	24/04/2002
804595	BIANCOLIO E	pesticide authorization expiry date	24/04/2012
804596	BIANCOLIO E	pesticide revocation date	01/01/2010
804597	BIANCOLIO S	pesticide issue date	10/03/1980
804598	BIANCOLIO S	pesticide revocation date	01/01/2010
804599	BIATHLON 4D	pesticide issue date	28/09/2015
804600	BIATHLON 4D	pesticide authorization expiry date	31/12/2030
804601	BICUPRO	pesticide issue date	03/03/1993
804602	BICUPRO	pesticide authorization expiry date	30/11/2016
804603	BICUPRO	pesticide revocation date	01/06/2012
804604	BICUPRO L	pesticide issue date	03/03/1993
804605	BICUPRO L	pesticide revocation date	01/12/2009
804606	BIDISIN	pesticide issue date	29/02/1972
804607	BIDISIN	pesticide revocation date	25/07/1991
804608	BIENSUR-EC	pesticide issue date	26/06/2008
804609	BIENSUR-EC	pesticide authorization expiry date	26/06/2013
804610	BIENSUR-EC	pesticide revocation date	01/01/2010
804611	BIETAMIN	pesticide issue date	06/04/1979
804612	BIETAMIN	pesticide revocation date	27/03/1997
804613	BIETANBAS	pesticide issue date	16/12/1987
804614	BIETANBAS	pesticide revocation date	30/07/2004
804615	BIETAPOST	pesticide issue date	31/01/1985
804616	BIETAPOST	pesticide revocation date	30/07/2004
804617	BIETAPOST M	pesticide issue date	10/12/1987
804618	BIETAPOST M	pesticide revocation date	30/07/2004
804619	BIETAPOST M PASTA	pesticide issue date	10/12/1987
804620	BIETAPOST M PASTA	pesticide revocation date	30/07/2004
804621	BIETAPOST S	pesticide issue date	16/06/1992
804622	BIETAPOST S	pesticide revocation date	01/09/2005
804623	BIETOBASE	pesticide issue date	16/12/1998
804624	BIETOBASE	pesticide authorization expiry date	31/12/2010
804625	BIETOBASE	pesticide revocation date	01/09/2009
804626	BIETOFEN PASTA	pesticide issue date	14/12/1988
804627	BIETOFEN PASTA	pesticide revocation date	30/07/2004
804628	BIETOFEN PB	pesticide issue date	25/10/1988
804629	BIETOFEN PB	pesticide revocation date	30/07/2004
804630	BIETOFLEX	pesticide issue date	10/01/2000
804631	BIETOFLEX	pesticide authorization expiry date	31/12/2008
804632	BIETOFLEX	pesticide revocation date	01/01/2009
804633	BIETOL WDG	pesticide issue date	02/12/1996
804634	BIETOL WDG	pesticide authorization expiry date	02/12/2001
804635	BIETOL WDG	pesticide revocation date	02/10/2002
804636	BIETOMIL L16	pesticide issue date	12/06/1997
804637	BIETOMIL L16	pesticide authorization expiry date	12/06/2007
804638	BIETOMIL L16	pesticide revocation date	30/07/2004
804639	BIETOMIX 70	pesticide issue date	06/07/1999
804640	BIETOMIX 70	pesticide authorization expiry date	31/12/2010
804641	BIETOMIX 70	pesticide revocation date	01/09/2009
804642	BIETOMIX 70 SG	pesticide issue date	06/11/2006
804643	BIETOMIX 70 SG	pesticide authorization expiry date	06/11/2011
804644	BIETOMIX 70 SG	pesticide revocation date	01/09/2009
804645	BIETOMIX SC	pesticide issue date	07/07/1998
804646	BIETOMIX SC	pesticide authorization expiry date	07/07/2008
804647	BIETOMIX SC	pesticide revocation date	30/07/2004
804648	BIETONET	pesticide issue date	10/08/1978
804649	BIETONET	pesticide revocation date	01/02/1996
804650	BIETONET FLO	pesticide issue date	25/10/1988
804651	BIETONET FLO	pesticide revocation date	01/02/1996
804652	BIETONET LC	pesticide issue date	10/12/1987
804653	BIETONET LC	pesticide revocation date	01/02/1996
804654	BIETOSAN	pesticide issue date	10/10/1972
804655	BIETOSAN	pesticide revocation date	11/06/1997
804656	BIETOSATE SC	pesticide issue date	18/10/2000
804657	BIETOSATE SC	pesticide authorization expiry date	31/07/2016
804658	BIETOSATE SC	pesticide revocation date	30/04/2015
804659	BIETOSTI	pesticide issue date	24/06/1987
804660	BIETOSTI	pesticide revocation date	30/07/2004
804661	BIETOSTI L	pesticide issue date	24/06/1987
804662	BIETOSTI L	pesticide revocation date	01/01/2009
804663	BIETOTAL	pesticide issue date	19/04/2000
804664	BIETOTAL	pesticide authorization expiry date	23/12/2004
804665	BIETOTAL	pesticide revocation date	31/08/2003
804666	BIF	pesticide issue date	08/07/2005
804667	BIF	pesticide authorization expiry date	31/12/2010
804668	BIF	pesticide revocation date	30/05/2010
804669	BI-FEN	pesticide issue date	13/06/1985
804670	BI-FEN	pesticide authorization expiry date	31/12/2030
804671	BIFENIX	pesticide issue date	15/10/2020
804672	BIFENIX	pesticide authorization expiry date	31/12/2020
804673	BIFOS	pesticide issue date	08/09/1978
804674	BIFOS	pesticide revocation date	07/10/1995
804675	BIFOS F	pesticide issue date	07/08/1993
804676	BIFOS F	pesticide revocation date	25/11/2007
804677	BIG	pesticide issue date	23/02/1999
804678	BIG	pesticide authorization expiry date	30/06/2012
804679	BIG	pesticide revocation date	01/07/2012
804680	BIG MAIS	pesticide issue date	23/09/2003
804681	BIG MAIS	pesticide authorization expiry date	31/12/2021
804682	BIG STAR	pesticide issue date	07/06/2005
804683	BIG STAR	pesticide authorization expiry date	30/06/2012
804684	BIG STAR	pesticide revocation date	01/07/2012
804685	BIGATOX	pesticide issue date	26/07/1971
804686	BIGATOX	pesticide revocation date	26/02/1986
804687	BIGBANG	pesticide issue date	05/12/2011
804688	BIGBANG	pesticide authorization expiry date	31/12/2017
804689	BIGBANG	pesticide revocation date	06/09/2016
804690	BI-HEDONAL	pesticide issue date	29/04/1974
804691	BI-HEDONAL	pesticide revocation date	13/03/2006
804692	BIKE	pesticide issue date	25/02/2011
804693	BIKE	pesticide authorization expiry date	30/11/2019
804694	BIKE	pesticide revocation date	01/06/2012
804695	BIKI	pesticide issue date	31/12/1996
804696	BIKI	pesticide authorization expiry date	30/06/2012
804697	BIKI	pesticide revocation date	01/03/2012
804698	BIKI M	pesticide issue date	11/11/1996
804699	BIKI M	pesticide authorization expiry date	11/11/2001
804700	BIKI M	pesticide revocation date	30/07/2004
804701	BILKO	pesticide issue date	30/07/2012
804702	BILKO	pesticide authorization expiry date	31/12/2021
804703	BILL	pesticide issue date	15/07/2004
804704	BILL	pesticide authorization expiry date	15/07/2009
804705	BILL	pesticide revocation date	01/09/2005
804706	BILLY	pesticide issue date	16/06/1992
804707	BILLY	pesticide authorization expiry date	31/12/2010
804708	BILLY	pesticide revocation date	01/01/2011
804709	BILLYGRAM	pesticide issue date	16/06/1992
804710	BILLYGRAM	pesticide authorization expiry date	16/06/1997
804711	BILLYGRAM	pesticide revocation date	14/03/1997
804712	BILO 50 GR	pesticide issue date	10/07/2017
804713	BILO 50 GR	pesticide authorization expiry date	31/01/2020
804714	BILO 50 GR	pesticide revocation date	22/01/2020
804715	BILO 7,5 C	pesticide issue date	06/06/2008
804716	BILO 7,5 C	pesticide authorization expiry date	31/01/2018
804717	BILO 7,5 C	pesticide revocation date	07/03/2017
804718	BILOBRAN	pesticide issue date	09/05/1972
804719	BILOBRAN	pesticide revocation date	24/01/1992
804720	BILOP	pesticide issue date	28/11/2008
804721	BILOP	pesticide authorization expiry date	28/11/2013
804722	BILOP	pesticide revocation date	30/05/2010
804723	BINAL CB	pesticide issue date	17/01/2006
804724	BINAL CB	pesticide authorization expiry date	31/12/2021
804725	BINAL CB	pesticide revocation date	24/03/2014
804726	BINAL PRO	pesticide issue date	06/03/1996
804727	BINAL PRO	pesticide authorization expiry date	31/12/2023
804728	BINAP	pesticide issue date	29/10/1986
804729	BINAP	pesticide revocation date	09/07/1988
804730	BINARAN 50 PB	pesticide issue date	19/04/1975
804731	BINARAN 50 PB	pesticide revocation date	21/12/1988
804732	BINARAN E	pesticide issue date	05/11/1974
804733	BINARAN E	pesticide revocation date	21/12/1988
804734	BINARY T	pesticide issue date	11/01/2016
804735	BINARY T	pesticide authorization expiry date	31/12/2024
804736	BINARY T	pesticide revocation date	17/07/2019
804737	BINGO	pesticide issue date	20/02/1998
804738	BINGO	pesticide authorization expiry date	20/02/2008
804739	BINGO	pesticide revocation date	23/07/2002
804740	BIO DIQUAT	pesticide issue date	19/06/2012
804741	BIO DIQUAT	pesticide authorization expiry date	31/12/2015
804742	BIO ETEFON	pesticide issue date	27/06/2013
804743	BIO ETEFON	pesticide authorization expiry date	31/07/2018
804744	BIO IMAZAMOX	pesticide issue date	28/01/2014
804745	BIO IMAZAMOX	pesticide authorization expiry date	31/07/2016
804746	BIO PROPIZAMIDE	pesticide issue date	10/05/2013
804747	BIO PROPIZAMIDE	pesticide authorization expiry date	31/01/2019
804748	BIO PYRIPROXYFEN	pesticide issue date	15/10/2012
804749	BIO PYRIPROXYFEN	pesticide authorization expiry date	31/01/2014
804750	BIO TRIBENURON	pesticide issue date	05/02/2014
804751	BIO TRIBENURON	pesticide authorization expiry date	28/02/2016
804752	BIOACT PRIME DC	pesticide issue date	27/02/2019
804753	BIOACT PRIME DC	pesticide authorization expiry date	31/07/2022
804754	BIOACT WG	pesticide issue date	07/12/2005
804755	BIOACT WG	pesticide authorization expiry date	31/07/2022
804756	BIOBIT DF	pesticide issue date	05/06/2006
804757	BIOBIT DF	pesticide authorization expiry date	30/04/2022
804758	BIOBIT XL	pesticide issue date	05/03/1999
804759	BIOBIT XL	pesticide authorization expiry date	30/04/2019
804760	BIOBIT XL	pesticide revocation date	01/05/2012
804761	BIOCIDE PB	pesticide issue date	19/06/1982
804762	BIOCIDE PB	pesticide revocation date	27/11/1990
804763	BIOCOP FLOW	pesticide issue date	23/07/2002
804764	BIOCOP FLOW	pesticide revocation date	01/06/2015
804765	BIOCUPRO	pesticide issue date	25/03/2011
804766	BIOCUPRO	pesticide authorization expiry date	31/12/2025
804767	BIODAST	pesticide issue date	14/12/1978
804768	BIODAST	pesticide authorization expiry date	31/08/2019
804769	BIODAST	pesticide revocation date	01/09/2013
804770	BIODINA FLOW	pesticide issue date	28/12/1981
804771	BIODINA FLOW	pesticide authorization expiry date	31/12/2011
804772	BIODINA FLOW	pesticide revocation date	01/12/2011
804773	BIO-ERG L	pesticide issue date	17/07/2003
804774	BIO-ERG L	pesticide authorization expiry date	31/12/2011
804775	BIO-ERG L	pesticide revocation date	01/07/2012
804776	BIOFLOR RTU	pesticide issue date	18/06/2002
804777	BIOFLOR RTU	pesticide authorization expiry date	31/08/2019
804778	BIOFLOR RTU	pesticide revocation date	01/09/2013
804779	BIOFORCE TOTAL L	pesticide issue date	12/02/2007
804780	BIOFORCE TOTAL L	pesticide authorization expiry date	31/12/2011
804781	BIOFORCE TOTAL L	pesticide revocation date	01/07/2012
804782	BIOGIB FORTE	pesticide issue date	11/10/1999
804783	BIOGIB FORTE	pesticide authorization expiry date	31/12/2010
804784	BIOGIB FORTE	pesticide revocation date	01/09/2009
804785	BIO-GIBBER A3 PASTIGLIE	pesticide issue date	17/07/2003
804786	BIO-GIBBER A3 PASTIGLIE	pesticide authorization expiry date	31/08/2022
804787	BIOGLIF	pesticide issue date	16/05/1996
804788	BIOGLIF	pesticide authorization expiry date	16/05/2001
804789	BIO-GLOBAL L	pesticide issue date	17/07/2003
804790	BIO-GLOBAL L	pesticide authorization expiry date	31/12/2023
804791	BIOGLYCE	pesticide issue date	08/04/1997
804792	BIOGLYCE	pesticide authorization expiry date	31/12/2005
804793	BIOGLYCE	pesticide revocation date	08/09/2005
804794	BIOGLYF	pesticide issue date	09/05/2002
804795	BIOGLYF	pesticide authorization expiry date	09/05/2007
804796	BIOGLYF	pesticide revocation date	08/09/2005
804797	BIO-HORM L	pesticide issue date	17/07/2003
804798	BIO-HORM L	pesticide authorization expiry date	31/12/2011
804799	BIO-HORM L	pesticide revocation date	01/07/2012
804800	BIOLID E	pesticide issue date	22/09/1988
804801	BIOLID E	pesticide authorization expiry date	31/12/2021
804802	BIOLID UP	pesticide issue date	13/01/2011
804803	BIOLID UP	pesticide authorization expiry date	31/12/2021
804804	BIOLIN	pesticide issue date	06/12/2000
804805	BIOLIN	pesticide authorization expiry date	31/12/2010
804806	BIOLIN	pesticide revocation date	01/09/2009
804807	BIOLIO	pesticide issue date	03/06/1998
804808	BIOLIO	pesticide authorization expiry date	31/12/2010
804809	BIOLIO	pesticide revocation date	17/02/2010
804810	BIOLURE MAGNET MED	pesticide issue date	30/11/2012
804811	BIOLURE MAGNET MED	pesticide authorization expiry date	31/10/2021
804812	BIOMITE	pesticide issue date	06/12/1983
804813	BIOMITE	pesticide revocation date	07/01/1992
804814	BION 50 WG	pesticide issue date	09/11/2001
804815	BION 50 WG	pesticide authorization expiry date	31/03/2031
804816	BION MX	pesticide issue date	13/11/2001
804817	BION MX	pesticide authorization expiry date	31/05/2036
804818	BIOOTWIN L	pesticide issue date	29/07/2019
804819	BIOOTWIN L	pesticide authorization expiry date	31/08/2022
804820	BIOOTWIN L +	pesticide issue date	16/06/2021
804821	BIOOTWIN L +	pesticide authorization expiry date	31/08/2022
804822	BIOOTWIN L E	pesticide issue date	08/09/2021
804823	BIOOTWIN L E	pesticide authorization expiry date	31/08/2023
804824	BIOPHYTOZ L2	pesticide issue date	29/05/2006
804825	BIOPHYTOZ L2	pesticide authorization expiry date	29/05/2011
804826	BIOPHYTOZ L2	pesticide revocation date	10/10/2008
804827	BIOPIREN	pesticide issue date	17/03/1997
804828	BIOPIREN	pesticide authorization expiry date	03/12/2001
804829	BIOPIREN	pesticide revocation date	30/07/2001
804830	BIOPIREN PLUS	pesticide issue date	06/09/2000
804831	BIOPIREN PLUS	pesticide authorization expiry date	31/08/2022
804832	BIOPOLYSECT AL	pesticide issue date	03/07/2017
804833	BIOPOLYSECT AL	pesticide authorization expiry date	31/08/2022
804834	BIOPOLYSECT SL	pesticide issue date	03/07/2017
804835	BIOPOLYSECT SL	pesticide authorization expiry date	31/08/2022
804836	BIOPOWER	pesticide issue date	24/10/2001
804837	BIOPOWER	pesticide authorization expiry date	31/12/2027
804838	BIOPRON	pesticide issue date	10/03/2014
804839	BIOPRON	pesticide authorization expiry date	30/04/2022
804840	BIOPURIN L 36	pesticide issue date	20/07/2000
804841	BIOPURIN L 36	pesticide authorization expiry date	31/12/2010
804842	BIOPURIN L 36	pesticide revocation date	01/09/2009
804843	BIORAM FLO	pesticide issue date	14/03/1997
804844	BIORAM FLO	pesticide authorization expiry date	30/11/2016
804845	BIORAM FLO	pesticide revocation date	01/06/2012
804846	BIO-ROC	pesticide issue date	02/11/2005
804847	BIO-ROC	pesticide authorization expiry date	02/11/2015
804848	BIO-ROC	pesticide revocation date	01/05/2009
804849	BIOROTEN	pesticide issue date	05/02/2002
804850	BIOROTEN	pesticide authorization expiry date	30/04/2011
804851	BIOROTEN	pesticide revocation date	15/01/2009
804852	BIOSEP	pesticide issue date	09/11/1992
804853	BIOSEP	pesticide revocation date	01/05/2009
804854	BIOTAN	pesticide issue date	02/11/1979
804855	BIOTAN	pesticide revocation date	26/02/1986
804856	BIOTEN	pesticide issue date	11/10/2011
804857	BIOTEN	pesticide authorization expiry date	30/04/2022
804858	BIOTIOL	pesticide issue date	15/01/2003
804859	BIOTIOL	pesticide authorization expiry date	31/12/2021
804860	BIOTRIPLO	pesticide issue date	01/06/2005
804861	BIOTRIPLO	pesticide authorization expiry date	01/06/2010
804862	BIOTRIPLO	pesticide revocation date	01/05/2007
804863	BIOTRIX	pesticide issue date	13/01/2011
804864	BIOTRIX	pesticide authorization expiry date	30/04/2022
804865	BIOVIS	pesticide issue date	28/07/2020
804866	BIOVIS	pesticide authorization expiry date	31/08/2022
804867	BIOXAN	pesticide issue date	01/01/1982
804868	BIOXAN	pesticide issue date	05/03/2003
804869	BIOXAN	pesticide authorization expiry date	31/12/2010
804870	BIOXAN	pesticide revocation date	27/03/1984
804871	BIOXAN	pesticide revocation date	01/09/2009
804872	BIOXAN R	pesticide issue date	31/05/2006
804873	BIOXAN R	pesticide authorization expiry date	31/05/2011
804874	BIOXAN R	pesticide revocation date	01/09/2009
804875	BIOX-M	pesticide issue date	09/07/2010
804876	BIOX-M	pesticide authorization expiry date	31/08/2022
804877	BIP P	pesticide issue date	27/11/1982
804878	BIP P	pesticide revocation date	10/02/1997
804879	BIPESCO 2 GR	pesticide issue date	01/06/2018
804880	BIPESCO 2 GR	pesticide authorization expiry date	30/10/2018
804881	BIRAM	pesticide issue date	29/11/1982
804882	BIRAM	pesticide revocation date	30/07/2004
804883	BIRGIN	pesticide issue date	04/08/1978
804884	BIRGIN	pesticide revocation date	23/07/1996
804885	BIRGIN C	pesticide issue date	03/10/1985
804886	BIRGIN C	pesticide revocation date	25/07/1991
804887	BIRLANE 10 GRANULI	pesticide issue date	31/03/1979
804888	BIRLANE 10 GRANULI	pesticide revocation date	10/04/2002
804889	BIRLANE 20 EC	pesticide issue date	11/11/1978
804890	BIRLANE 20 EC	pesticide revocation date	10/04/2002
804891	BIRLANE 25 PB	pesticide issue date	12/05/1979
804892	BIRLANE 25 PB	pesticide revocation date	10/04/2002
804893	BIRUT	pesticide issue date	16/04/1973
804894	BIRUT	pesticide revocation date	26/02/1986
804895	BISMARK	pesticide issue date	01/04/2015
804896	BISMARK	pesticide authorization expiry date	31/08/2024
804897	BITAM 1,7 EC	pesticide issue date	02/11/1981
804898	BITAM 1,7 EC	pesticide revocation date	13/03/2007
804899	BITAM 15 EC	pesticide issue date	05/10/2011
804900	BITAM 15 EC	pesticide authorization expiry date	31/10/2017
804901	BITAM 15 EC	pesticide revocation date	20/10/2016
804902	BITAM BLU	pesticide issue date	03/12/1994
804903	BITAM BLU	pesticide authorization expiry date	30/06/2007
804904	BITAM BLU	pesticide revocation date	13/03/2007
804905	BITAM D	pesticide issue date	03/12/1994
804906	BITAM D	pesticide authorization expiry date	31/12/2005
804907	BITAM D	pesticide revocation date	31/12/2005
804908	BITAM EC	pesticide issue date	13/09/2006
804909	BITAM EC	pesticide authorization expiry date	31/10/2021
804910	BITAM EW	pesticide issue date	27/10/2015
804911	BITAM EW	pesticide authorization expiry date	31/10/2021
804912	BITAM PB	pesticide issue date	02/11/1981
804913	BITAM PB	pesticide revocation date	13/03/2006
804914	BITAM QUICK	pesticide issue date	03/12/1994
804915	BITAM QUICK	pesticide authorization expiry date	30/06/2007
804916	BITAM QUICK	pesticide revocation date	26/05/2005
804917	BITRON 90 WG	pesticide issue date	11/10/2001
804918	BITRON 90 WG	pesticide authorization expiry date	30/06/2012
804919	BITRON 90 WG	pesticide revocation date	01/03/2012
804920	BITRON DF	pesticide issue date	10/06/1996
804921	BITRON DF	pesticide authorization expiry date	30/06/2012
804922	BITRON DF	pesticide revocation date	01/03/2012
804923	BI-ZETA 10	pesticide issue date	09/12/1980
804924	BI-ZETA 10	pesticide revocation date	12/09/2000
804925	BI-ZETA 40	pesticide issue date	29/11/1980
804926	BI-ZETA 40	pesticide revocation date	26/02/1992
804927	BLACKBASS	pesticide issue date	15/12/2008
804928	BLACKBASS	pesticide revocation date	01/06/2015
804929	BLADAFUM	pesticide issue date	08/04/1976
804930	BLADAFUM	pesticide revocation date	25/07/1991
804931	BLADAFUM II	pesticide issue date	31/05/1975
804932	BLADAFUM II	pesticide revocation date	26/07/2003
804933	BLADAN M	pesticide issue date	16/06/1977
804934	BLADAN M	pesticide revocation date	25/07/1991
804935	BLADAN M 20	pesticide issue date	27/12/1976
804936	BLADAN M 20	pesticide revocation date	11/09/2003
804937	BLADAN ME	pesticide issue date	02/11/1998
804938	BLADAN ME	pesticide authorization expiry date	14/02/2002
804939	BLADAN ME	pesticide revocation date	02/10/2002
804940	BLADE	pesticide issue date	23/03/2001
804941	BLADE	pesticide authorization expiry date	14/05/2003
804942	BLADE	pesticide revocation date	26/09/2003
804943	BLADEX A	pesticide issue date	26/04/1982
804944	BLADEX A	pesticide revocation date	24/01/1996
804945	BLADEX A LIQUIDO	pesticide issue date	01/08/1978
