ID	index	for Company	Address Type	address	postal code	City																					
PESTON:0600249	249	CAFFARO S.P.A.	legally registered address	via borgonovo, 14	20121	milano																					
PESTON:0600250	250	CAFFARO S.P.A.	primary address	via friuli, 55	20031	cesano maderno																					
PESTON:0600251	251	CALTABELLOTTA S.R.L.	legally registered address	via friddi, 9	90025	lercara friddi																					
PESTON:0600252	252	CALTABELLOTTA S.R.L.	primary address	via friddi, 9	90025	lercara friddi																					
PESTON:0600253	253	CAMPLONE	legally registered address																								
PESTON:0600254	254	CAMPLONE	primary address																								
PESTON:0600255	255	CASTALDO S.P.A.	legally registered address	via g. porzio, isola g1 - centro direzionale	80132	napoli																					
PESTON:0600256	256	CASTALDO S.P.A.	primary address	via nazionale delle puglie c.p. 79	80021	afragola																					
PESTON:0600257	257	CBC (EUROPE) S.R.L.	legally registered address	via zanica, 25	24.5	grassobbio																					
PESTON:0600258	258	CBC (EUROPE) S.R.L.	primary address	via umberto i, 69	20814	varedo																					
PESTON:0600259	259	CERAC	legally registered address	via dei mille, 6	185	roma																					
PESTON:0600260	260	CERAC	primary address	via calzoni, 1/3	40128	bologna																					
PESTON:0600261	261	CEREXAGRI S.A.	legally registered address	1, rue des freres lumieres	78373	plaisir																					
PESTON:0600262	262	CEREXAGRI S.A.	primary address	1, rue des freres lumieres	78373	plaisir																					
PESTON:0600263	263	CERRUS S.A.S. DI RONZONI G. & C.	legally registered address	via papa giovanni xxiii, 84	21040	uboldo																					
PESTON:0600264	264	CERRUS S.A.S. DI RONZONI G. & C.	primary address	via papa giovanni xxiii, 84	21040	uboldo																					
PESTON:0600265	265	CERTIPLANT B.V.	legally registered address	lichtenberglaan 2045	B-3800	sint-truiden																					
PESTON:0600266	266	CERTIPLANT B.V.	primary address	lichtenberglaan 2045	B-3800	sint-truiden																					
PESTON:0600267	267	CERTIS EUROPE B.V.	legally registered address	stadsplateau 16	3521	utrecht																					
PESTON:0600268	268	CERTIS EUROPE B.V.	primary address	c/o filiale italiana via varese, 25/d (scala a)	21047	saronno																					
PESTON:0600269	269	CHEMIA S.P.A.	legally registered address	strada statale 255 km. 46	44047	sant'agostino																					
PESTON:0600270	270	CHEMIA S.P.A.	primary address	via statale, 327	44040	sant'agostino																					
PESTON:0600271	271	CHEMIL S.R.L.	legally registered address	via soperga, 4	20127	milano																					
PESTON:0600272	272	CHEMIL S.R.L.	primary address	via soperga, 4	20127	milano																					
PESTON:0600273	273	CHEMINOVA A/S	legally registered address	thyboronvej 78	DK767	harboore																					
PESTON:0600274	274	CHEMINOVA A/S	primary address	p.o. box 9	DK 76	lemvig																					
PESTON:0600275	275	CHEMINOVA AGRO ITALIA S.R.L.	legally registered address	via f.lli bronzetti, 32/38	24124	bergamo																					
PESTON:0600276	276	CHEMINOVA AGRO ITALIA S.R.L.	primary address	via f.lli bronzetti, 32/38	24124	bergamo																					
PESTON:0600277	277	CHEMINOVA AGRO S.A.	legally registered address	paseo de la castellana 257, 5¡		madrid																					
PESTON:0600278	278	CHEMINOVA AGRO S.A.	primary address	paseo de la castellana 257, 5¡		madrid																					
PESTON:0600279	279	CHEMINOVA DEUTSCHLAND GMBH & CO. KG	legally registered address	stader elbstrasse, 26	21683	stade																					
PESTON:0600280	280	CHEMINOVA DEUTSCHLAND GMBH & CO. KG	primary address	stader elbstrasse, 26	21683	stade																					
PESTON:0600281	281	CHEMTRADE S.R.L.	legally registered address	via risorgimento, 101	20099	sesto san giovanni																					
PESTON:0600282	282	CHEMTRADE S.R.L.	primary address	via v. monti, 8	20123	milano																					
PESTON:0600283	283	CHEMTURA ITALY S.R.L.	legally registered address	via pico della mirandola, 8	4013	latina scalo																					
PESTON:0600284	284	CHEMTURA ITALY S.R.L.	primary address	via pico della mirandola, 8	4013	latina scalo																					
PESTON:0600285	285	CHIMAC-AGRIPHAR S.A.	legally registered address	rue de renory, 26	B-4102	ougree																					
PESTON:0600286	286	CHIMAC-AGRIPHAR S.A.	primary address	rue de renory, 26	B-4102	ougree																					
PESTON:0600287	287	CHIMIBERG S.R.L.	legally registered address	via tonale, 15	24061	albano sant'alessandro																					
PESTON:0600288	288	CHIMIBERG S.R.L.	primary address	via tonale, 15	24061	albano sant'alessandro																					
PESTON:0600289	289	CHIMIGROUP S.R.L.	legally registered address	via ugo foscolo, 8	35131	padova																					
PESTON:0600290	290	CHIMIGROUP S.R.L.	primary address	via ugo foscolo, 8	35131	padova																					
PESTON:0600291	291	CHIMIPLANT S.R.L.	legally registered address	via statale, 103	89020	anoia superiore																					
PESTON:0600292	292	CHIMIPLANT S.R.L.	primary address	via statale, 103	89020	anoia superiore																					
PESTON:0600293	293	CHIMITAL	legally registered address	via zoccolo, 2	41030	bomporto																					
PESTON:0600294	294	CHIMITAL	primary address	via zoccolo, 2	41030	bomporto																					
PESTON:0600295	295	CHIMITALIA S.A.S.	legally registered address	strada comunale di val s.martino inferiore, 167	10131	torino																					
PESTON:0600296	296	CHIMITALIA S.A.S.	primary address	strada comunale di val s.martino inferiore, 167	10131	torino																					
PESTON:0600297	297	CIECH SARZYNA S.A.	legally registered address	ul. chemikow 1	37-310	nova sarzyna																					
PESTON:0600298	298	CIECH SARZYNA S.A.	primary address	ul. chemikow 1	37-310	nova sarzyna																					
PESTON:0600299	299	CIFO S.R.L.	legally registered address	via oradour, 6	40016	san giorgio di piano																					
PESTON:0600300	300	CIFO S.R.L.	primary address	via oradour, 6	40016	san giorgio di piano																					
PESTON:0600301	301	CINKARNA CELJE, INC.	legally registered address	kidrieva, 26	SLO-3001	celje																					
PESTON:0600302	302	CINKARNA CELJE, INC.	primary address	kidrieva, 26	SLO-3001	celje																					
PESTON:0600303	303	CLERICO LORENZO	legally registered address																								
PESTON:0600304	304	CLERICO LORENZO	primary address																								
PESTON:0600305	305	COLIA TRADE S.R.L.	legally registered address	via g. sismondi, 53	20133	milano																					
PESTON:0600306	306	COLIA TRADE S.R.L.	primary address	via g. sismondi, 53	20133	milano																					
PESTON:0600307	307	COLKIM S.R.L.	legally registered address	via piemonte, 50	40064	ozzano dell'emilia																					
PESTON:0600308	308	COLKIM S.R.L.	primary address	via piemonte, 50	40064	ozzano dell'emilia																					
PESTON:0600309	309	COMAGRI S.R.L.	legally registered address	via piani d'isarco, 4	39100	bolzano																					
PESTON:0600310	310	COMAGRI S.R.L.	primary address	via piani d'isarco, 4	39100	bolzano																					
PESTON:0600311	311	COMERCIAL QUIMICA MASSO' S.A.	legally registered address	calle viladomat, 321	8029	barcelona																					
PESTON:0600312	312	COMERCIAL QUIMICA MASSO' S.A.	primary address	calle viladomat, 321	8029	barcelona																					
PESTON:0600313	313	COMPO GMBH	legally registered address	gildenstrasse 38	D-48157	munster																					
PESTON:0600314	314	COMPO GMBH	primary address	gildenstrasse 38	D-48157	munster																					
PESTON:0600315	315	COMPO ITALIA S.R.L.	legally registered address	via marconato, 8	20031	cesano maderno																					
PESTON:0600316	316	COMPO ITALIA S.R.L.	primary address	via marconato, 8	20031	cesano maderno																					
PESTON:0600317	317	COMPTOIR COMMERCIAL DES LUBRIFIANTS  S.A.S.	legally registered address	rue du buisson du roi	60880	le meux																					
PESTON:0600318	318	COMPTOIR COMMERCIAL DES LUBRIFIANTS  S.A.S.	primary address	rue du buisson du roi	60880	le meux																					
PESTON:0600319	319	CONAS S.R.L.	legally registered address	via concordia, 15	20094	assago																					
PESTON:0600320	320	CONAS S.R.L.	primary address	via concordia, 15	20094	assago																					
PESTON:0600321	321	CONSORZIO AGRARIO PROVINCIA DI FERRARA	legally registered address	via padova, 204	44100	ferrara																					
PESTON:0600322	322	CONSORZIO AGRARIO PROVINCIA DI FERRARA	primary address	via padova, 2o4	44100	ferrara																					
PESTON:0600323	323	CONSORZIO AGRARIO PROVINCIALE DI PARMA	legally registered address	strada dei mercati, 17	43100	parma																					
PESTON:0600324	324	CONSORZIO AGRARIO PROVINCIALE DI PARMA	primary address	strada dei mercati, 17	43100	parma																					
PESTON:0600325	325	COPYR S.P.A.	legally registered address	via g. stephenson, 29	20157	milano																					
PESTON:0600326	326	COPYR S.P.A.	primary address	via stephenson, 29	20157	milano																					
PESTON:0600327	327	CORTEVA AGRISCIENCE ITALIA S.R.L.	legally registered address	via dei comizi agrari, 10	26100	cremona																					
PESTON:0600328	328	CORTEVA AGRISCIENCE ITALIA S.R.L.	primary address	via dei comizi agrari, 10	26100	cremona																					
PESTON:0600329	329	COSMOFIT	legally registered address	via moncalvo, 16	10131	torino																					
PESTON:0600330	330	COSMOFIT	primary address	via moncalvo, 16	10131	torino																					
PESTON:0600331	331	CP AGRO (IRELAND) PYT LTD	legally registered address	arthur cox building, earsfort terrace		dublin																					
PESTON:0600332	332	CP AGRO (IRELAND) PYT LTD	primary address	arthur cox building, earsfort terrace		dublin																					
PESTON:0600333	333	CROMPTON TECHNOLOGY BV	legally registered address			amsterdam																					
PESTON:0600334	334	CROMPTON TECHNOLOGY BV	primary address	c/o crompton chemical s.r.l. via delle industrie,	40123	latina																					
PESTON:0600335	335	DAL CIN GILDO S.P.A.	legally registered address	p.le principessa clotilde, 8	20121	milano																					
PESTON:0600336	336	DAL CIN GILDO S.P.A.	primary address	v.le casiraghi, 422	20099	sesto san giovanni																					
PESTON:0600337	337	DANSTAR FERMENT AG	legally registered address	poststrasse, 30	CH-6300	zug																					
PESTON:0600338	338	DANSTAR FERMENT AG	primary address	danstar ferment ag	CH-6300	zug																					
PESTON:0600339	339	DE CEUSTER MESTSTOFFEN N.V.	legally registered address	fortsesteenweg 30	2860	sint-katelijne-waver																					
PESTON:0600340	340	DE CEUSTER MESTSTOFFEN N.V.	primary address	fortsesteenweg 30	2860	sint-katelijne-waver																					
PESTON:0600341	341	DE SANGOSSE SAS	legally registered address	bonnel, pb5	47480	pont-du-casse																					
PESTON:0600342	342	DE SANGOSSE SAS	primary address	bonnel, pb5	47480	pont-du-casse																					
PESTON:0600343	343	DECCO IBERICA POST COSECHA S.A.U.	legally registered address	c/villa de madrid, 54 - apartado de correos 45 poligono industrial fuente del jarro	E-46988	patema																					
PESTON:0600344	344	DECCO IBERICA POST COSECHA S.A.U.	primary address																								
PESTON:0600345	345	DECCO ITALIA S.R.L.	legally registered address	bivio aspro - zona industriale	95040	belpasso																					
PESTON:0600346	346	DECCO ITALIA S.R.L.	primary address	bivio aspro - zona industriale	95040	belpasso																					
PESTON:0600347	347	DEMETRA ITALIA S.R.L.	legally registered address	via san vitale, 5	40060	sesto imolese																					
PESTON:0600348	348	DEMETRA ITALIA S.R.L.	primary address	via dell'artigianato, 14b	40023	castel guelfo di bologna																					
PESTON:0600349	349	DETERCHIMICA 3000 S.R.L.	legally registered address	zona industriale loc. quartaccio	1034	fabrica di roma																					
PESTON:0600350	350	DETERCHIMICA 3000 S.R.L.	primary address	zona industriale loc. quartaccio	1034	fabrica di roma																					
PESTON:0600351	351	DETERPAN S.R.L.	legally registered address	via girolamo benzoni, 1	154	roma																					
PESTON:0600352	352	DETERPAN S.R.L.	primary address	s.p. per borghetto km. 2.200	1034	fabrica di roma																					
PESTON:0600353	353	DEVGEN NV	legally registered address	technologiepark, 30	B-9052	zwijnaarde																					
PESTON:0600354	354	DEVGEN NV	primary address	technologiepark, 30	B-9052	zwijnaarde																					
PESTON:0600355	355	DIACHEM S.P.A.	legally registered address	via tonale, 15	24061	albano sant'alessandro																					
PESTON:0600356	356	DIACHEM S.P.A.	primary address	via tonale, 15	24061	albano sant'alessandro																					
PESTON:0600357	357	DOMUSART BIOART D.B.M. S.A.S.	legally registered address	v.le montello, 18	20154	milano																					
PESTON:0600358	358	DOMUSART BIOART D.B.M. S.A.S.	primary address	v.le montello, 18	20154	milano																					
PESTON:0600359	359	DOTT. ANTONIO BORACCHINI & C. S.N.C.	legally registered address	via martiri di pizzocalvo, 63	40068	san lazzaro di savena																					
PESTON:0600360	360	DOTT. ANTONIO BORACCHINI & C. S.N.C.	primary address	via martiri di pizzocalvo, 63	40068	san lazzaro di savena																					
PESTON:0600361	361	DOUGLAS BLG BVBA	legally registered address	97, 4 floor, rue royale	B-1000	bruxelles																					
PESTON:0600362	362	DOUGLAS BLG BVBA	primary address	97, 4 floor, rue royale	B-1000	bruxelles																					
PESTON:0600363	363	DOW EUROPE GMBH	legally registered address	bachtobelstrasse, 3	CH-8810	horgen																					
PESTON:0600364	364	DOW EUROPE GMBH	primary address	bachtobelstrasse, 3	CH-8810	horgen																					
PESTON:0600365	365	DREYFUS GENTILI P.M.O. S.P.A.	legally registered address	corso venezia, 54	20121	milano																					
PESTON:0600366	366	DREYFUS GENTILI P.M.O. S.P.A.	primary address	corso venezia, 54	20121	milano																					
PESTON:0600367	367	DU PONT DE NEMOURS ITALIANA S.R.L.	legally registered address	via pontaccio, 10	20121	milano																					
PESTON:0600368	368	DU PONT DE NEMOURS ITALIANA S.R.L.	primary address	via dei comizi agrari, 10	26100	cremona																					
PESTON:0600369	369	DU PONT FRANCE S.A.S.	legally registered address	rue de l'universite, 137	75334	paris																					
PESTON:0600370	370	DU PONT FRANCE S.A.S.	primary address	c/o du pont de nemours italiana s.r.l. - centro direzionale villa fiorita via p. gobetti, 2/c	20063	cernusco sul naviglio																					
PESTON:0600371	371	EASTMAN ITALIA S.R.L.	legally registered address	via matteo bandello, 5	20123	milano																					
PESTON:0600372	372	EASTMAN ITALIA S.R.L.	primary address	via matteo bandello, 5	20123	milano																					
PESTON:0600373	373	ELF ATOCHEM AGRI B.V.	legally registered address	p.o. box 6030	3196	rotterdam																					
PESTON:0600374	374	ELF ATOCHEM AGRI B.V.	primary address	bivio aspro zona industriale	96040	belpasso																					
PESTON:0600375	375	ELKAM S.R.L.	legally registered address	via g. cascino, 29/f	97019	vittoria																					
PESTON:0600376	376	ELKAM S.R.L.	primary address	via g. cascino, 29/f	97019	vittoria																					
PESTON:0600377	377	EMME ITALIA S.R.L.	legally registered address	via cesare boldrini, 24	40121	bologna																					
PESTON:0600378	378	EMME ITALIA S.R.L.	primary address	via cesare boldrini, 24	40121	bologna																					
PESTON:0600379	379	ENOTRIA S.P.A.	legally registered address																								
PESTON:0600380	380	ENOTRIA S.P.A.	primary address																								
PESTON:0600381	381	ERREGI S.R.L.	legally registered address	c.so vittorio emanuele ii 94, c/o studio cavallo e valzer	10121	torino																					
PESTON:0600382	382	ERREGI S.R.L.	primary address	c/o uffici crimea - piazza crimea, 2	10133	torino																					
PESTON:0600383	383	EUPHYTOR	legally registered address	18/20 avenue maximin martin	83550	vidauban																					
PESTON:0600384	384	EUPHYTOR	primary address	18/20 avenue maximin martin	83550	vidauban																					
PESTON:0600385	385	EURO DISINFESTAZIONI DI VINCENZO CARPENZANO	legally registered address	via f.lli bandiera, 51	97100	ragusa																					
PESTON:0600386	386	EURO DISINFESTAZIONI DI VINCENZO CARPENZANO	primary address	via firenze, 7	97019	vittoria																					
PESTON:0600387	387	EURO TSA S.R.L.	legally registered address	via g. marconi, 13	24040	fornovo san giovanni																					
PESTON:0600388	388	EURO TSA S.R.L.	primary address	via g. marconi, 13	24040	fornovo san giovanni																					
PESTON:0600389	389	EUROAGRO S.R.L.	legally registered address	via maiella, 10	42100	reggio emilia																					
PESTON:0600390	390	EUROAGRO S.R.L.	primary address	via ss. grisante e daria , 78	42100	reggio emilia																					
PESTON:0600391	391	EUROBIOS S.R.L.	legally registered address	via papa giovanni xxiii, 14	71045	orta nova																					
PESTON:0600392	392	EUROBIOS S.R.L.	primary address	via papa giovanni xxiii, 14	71045	orta nova																					
PESTON:0600393	393	EUROCENTRAL COMPANY	legally registered address	suite 23 park royal house, 23 park royal road	WC1B5LF	london																					
PESTON:0600394	394	EUROCENTRAL COMPANY	primary address	suite 23 park royal house, 23 park royal road	WC1B5LF	london																					
PESTON:0600395	395	EUROZOLFI S.R.L.	legally registered address	c/o curatore fallimentare dr.ssa daniela furia c.so italia, 226	95030	catania																					
PESTON:0600396	396	EUROZOLFI S.R.L.	primary address	c/o curatore fallimentare dr.ssa daniela furia c.so italia, 226	95030	catania																					
PESTON:0600397	397	EVERGREEN GARDEN CARE FRANCE SAS	legally registered address	4, allee des sequoias	69760	limonest																					
PESTON:0600398	398	EVERGREEN GARDEN CARE FRANCE SAS	primary address	4, allee des sequoias	69760	limonest																					
PESTON:0600399	399	EVERRIS INTERNATIONAL B.V.	legally registered address	koeweistraat, 2	4181CD	waardenburg																					
PESTON:0600400	400	EVERRIS INTERNATIONAL B.V.	primary address	koeweistraat, 2	4181CD	waardenburg																					
PESTON:0600401	401	EVONIK DEGUSSA GMBH	legally registered address	goldschmidtstrasse 100	45127	essen																					
PESTON:0600402	402	EVONIK DEGUSSA GMBH	primary address	goldschmidtstrasse 100	45127	essen																					
PESTON:0600403	403	EVRIKLIS FITSAKIS - DAKOFAKA	legally registered address	vicolo dostoevskyij ai giorgis korakovouni	71410	heraklion																					
PESTON:0600404	404	EVRIKLIS FITSAKIS - DAKOFAKA	primary address	vicolo dostoevskyij ai giorgis korakovouni	71410	heraklion																					
PESTON:0600405	405	EXCLUSIVAS SARABIA S.A.	legally registered address	poligono ind. fondo de litera, a2, km 441,6	E-22520	fraga																					
PESTON:0600406	406	EXCLUSIVAS SARABIA S.A.	primary address	poligono ind. fondo de litera, a2, km 441,6	E-22520	fraga																					
PESTON:0600407	407	EZCROP LTD	legally registered address	15 st. olave's business centre - malahide road		kinsealy																					
PESTON:0600408	408	EZCROP LTD	primary address	15 st. olave's business centre - malahide road		kinsealy																					
PESTON:0600409	409	FARMOL SAFCA	legally registered address	via montebianco, 6	24020	gorle																					
PESTON:0600410	410	FARMOL SAFCA	primary address	via montebianco, 6	24020	gorle																					
PESTON:0600411	411	FATRO	legally registered address																								
PESTON:0600412	412	FATRO	primary address																								
PESTON:0600413	413	FATTORIA AUTONOMA TABACCHI	legally registered address	via oberdan, 12	6012	cittˆ di castello																					
PESTON:0600414	414	FATTORIA AUTONOMA TABACCHI	primary address	via oberdan, 12	6012	cittˆ di castello																					
PESTON:0600415	415	FBC S.R.L.	legally registered address	via mancinelli, 11	20131	milano																					
PESTON:0600416	416	FBC S.R.L.	primary address	via mancinelli, 11	20131	milano																					
PESTON:0600417	417	FEDERAZIONE ITALIANA DEI CONSORZI AGRARI	legally registered address	via curtatone, 3	185	roma																					
PESTON:0600418	418	FEDERAZIONE ITALIANA DEI CONSORZI AGRARI	primary address	via curtatone, 3	185	roma																					
PESTON:0600419	419	FEDIS S.R.L.	legally registered address	via iv novembre, 13	37050	angiari																					
PESTON:0600420	420	FEDIS S.R.L.	primary address	c/o gamma international via francesca est 81	46040	rodigo																					
PESTON:0600421	421	FEINCHEMIE ITALIA S.R.L.	legally registered address	via madonnina, 33	37057	san giovanni lupatoto																					
PESTON:0600422	422	FEINCHEMIE ITALIA S.R.L.	primary address	via madonnina, 33	37057	san giovanni lupatoto																					
PESTON:0600423	423	FERTIPLANT S.R.L.	legally registered address	via c. de giorgi, 93	73100	lecce																					
PESTON:0600424	424	FERTIPLANT S.R.L.	primary address	via iv novembre, 18	73026	melendugno																					
PESTON:0600425	425	FIELD FARM S.R.L.	legally registered address	via colle dell'ara, 25	66100	chieti																					
PESTON:0600426	426	FIELD FARM S.R.L.	primary address	via s. pietro, 2	66010	tollo																					
PESTON:0600427	427	FILAGRO S.R.L.	legally registered address	via roma, 30	35040	urbana																					
PESTON:0600428	428	FILAGRO S.R.L.	primary address	via roma, 30	35040	urbana																					
PESTON:0600429	429	FILIA S.P.A.	legally registered address	via postal 41/b	38010	san michele all'adige																					
PESTON:0600430	430	FILIA S.P.A.	primary address	via postal 41/b	38010	san michele all'adige																					
PESTON:0600431	431	FINCHIMICA S.P.A.	legally registered address	via lazio, 13	25025	manerbio																					
PESTON:0600432	432	FINCHIMICA S.P.A.	primary address	via lazio, 13	25025	manerbio																					
PESTON:0600433	433	FINE AGROCHEMICALS LTD	legally registered address	hill end house whittington	WR5 2	worcester																					
PESTON:0600434	434	FINE AGROCHEMICALS LTD	primary address	c/o g.a.b.a. s.r.l. via della divisione torino, 113	143	roma																					
PESTON:0600435	435	FIPA DI PAOLO FIOCCO	legally registered address	via portavalesella, 5g	35043	monselice																					
PESTON:0600436	436	FIPA DI PAOLO FIOCCO	primary address	via portavalesella, 5	35043	monselice																					
PESTON:0600437	437	FISONS ITALCHIMICI S.P.A.	legally registered address	via pontina km 29 civ. 5	40	pomezia																					
PESTON:0600438	438	FISONS ITALCHIMICI S.P.A.	primary address	via pontina km 29 civ. 5	40	pomezia																					
PESTON:0600439	439	FITOCHIMICA GIULIANA	legally registered address	via xxiv maggio, 8	34170	gorizia																					
PESTON:0600440	440	FITOCHIMICA GIULIANA	primary address	corso verdi, 69	34170	gorizia																					
PESTON:0600441	441	FIVAT INDUSTRIA CHIMICA S.P.A.	legally registered address	via castiglione, 6bis	10132	torino																					
PESTON:0600442	442	FIVAT INDUSTRIA CHIMICA S.P.A.	primary address	c/o argchemical via nazionale, 28	24068	seriate																					
PESTON:0600443	443	FLOWERS SET LIMITED	legally registered address	new maxdov house, 130 bury new road - prestwich	M25 0AA	manchester																					
PESTON:0600444	444	FLOWERS SET LIMITED	primary address	new maxdov house, 130 bury new road - prestwich	M25 0AA	manchester																					
PESTON:0600445	445	FMC CHEMICAL SPRL	legally registered address	rue royal 97, 4 floor	B-1000	brussels																					
PESTON:0600446	446	FMC CHEMICAL SPRL	primary address	rue royal 97, 4 floor	B-1000	brussels																					
PESTON:0600447	447	FMC CORPORATION	legally registered address	1735 market street	19103	philadelphia																					
PESTON:0600448	448	FMC CORPORATION	primary address																								
PESTON:0600449	449	FMC FORET S.A.	legally registered address	plaza xavier cugat, 2, edificio c, planta 3a parque de oficinas	8174	sant cugat del valls																					
PESTON:0600450	450	FMC FORET S.A.	primary address	plaza xavier cugat, 2, edificio c, planta 3a parque de oficinas	8174	sant cugat del valls																					
PESTON:0600451	451	FORMENTI S.P.A.	legally registered address	via vittor pisani, 26	20124	milano																					
PESTON:0600452	452	FORMENTI S.P.A.	primary address	via correggio, 43	20149	milano																					
PESTON:0600453	453	FOS-DER S.R.L.	legally registered address	via b. luini, 56	20036	meda																					
PESTON:0600454	454	FOS-DER S.R.L.	primary address	via b. luini, 56	20036	meda																					
PESTON:0600455	455	FRUNOL DELICIA GMBH	legally registered address	hansstrasse, 74 b	D 59425	unna																					
PESTON:0600456	456	FRUNOL DELICIA GMBH	primary address	hansstrasse, 74 b	D 59425	unna																					
PESTON:0600457	457	FUTURECO BIOSCIENCE S.L.	legally registered address	avenida del cadi' 19-23 poligono industrial sant pere molanta	8799	olerdola																					
PESTON:0600458	458	FUTURECO BIOSCIENCE S.L.	primary address	avenida del cadi' 19-23 poligono industrial sant pere molanta	8799	olerdola																					
PESTON:0600459	459	GALENIKA-FITOFARMACIJA D.O.O.	legally registered address	trzaska cesta 515	SI-1351	brezovica pri ljubljani																					
PESTON:0600460	460	GALENIKA-FITOFARMACIJA D.O.O.	primary address	trzaska cesta 515	SI-1351	brezovica pri ljubljani																					
PESTON:0600461	461	GAMMA INTERNATIONAL S.R.L.	legally registered address	via francesca est, 81	46040	rodigo																					
PESTON:0600462	462	GAMMA INTERNATIONAL S.R.L.	primary address	via parigi, 38 c/o general building	46047	porto mantovano																					
PESTON:0600463	463	GANDINI	legally registered address																								
PESTON:0600464	464	GANDINI	primary address																								
PESTON:0600465	465	GARDA GMBH	legally registered address	rhodbergstrasse 19-21	D-65343	eltville am rhein																					
PESTON:0600466	466	GARDA GMBH	primary address	rhodbergstrasse 19-21	D-65343	eltville am rhein																					
PESTON:0600467	467	GAT MICROENCAPSULATION AG	legally registered address	gewerbezone,1	A-2490	ebenfurth																					
PESTON:0600468	468	GAT MICROENCAPSULATION AG	primary address	gewerbezone,1	A-2490	ebenfurth																					
PESTON:0600469	469	GENERICA EUROPA LIMITED	legally registered address	20-22 wenlock road	N1 7GU	london																					
PESTON:0600470	470	GENERICA EUROPA LIMITED	primary address	20-22 wenlock road	N1 7GU	london																					
PESTON:0600471	471	GENETTI DI GENETTI KARL & C. KG S.A.S.	legally registered address	goldeggstrasse, 2/a	39011	lana																					
PESTON:0600472	472	GENETTI DI GENETTI KARL & C. KG S.A.S.	primary address	goldeggstrasse, 2/a	39011	lana																					
PESTON:0600473	473	GENETTI S.R.L.-GMBH	legally registered address	via parini, 4/a (con curatore fallimentare vedere note)	39012	merano																					
PESTON:0600474	474	GENETTI S.R.L.-GMBH	primary address	via parini, 4/a (con curatore fallimentare vedere note)	39012	merano																					
PESTON:0600475	475	GEOFIN S.P.A.	legally registered address	via crear, 15	37050	oppeano																					
PESTON:0600476	476	GEOFIN S.P.A.	primary address	via crear, 15	37050	oppeano																					
PESTON:0600477	477	GHARDA CHEMICALS EUROPE LTD	legally registered address	core b, block 71, the plaza, park west	D12	dublin																					
PESTON:0600478	478	GHARDA CHEMICALS EUROPE LTD	primary address	core b, block 71, the plaza, park west	D12	dublin																					
PESTON:0600479	479	GHARDA CHEMICALS LTD	legally registered address	holbrook house, 72 lower addiscombe rd	CR9 6	croydon																					
PESTON:0600480	480	GHARDA CHEMICALS LTD	primary address	holbrook house, 72 lower addiscombe rd	CR9 6	croydon																					
PESTON:0600481	481	GLOBACHEM NV	legally registered address	lichtenberglaan, 2019	B-3803	sint-truiden																					
PESTON:0600482	482	GLOBACHEM NV	primary address	lichtenberglaan, 2019	B-3803	sint-truiden																					
PESTON:0600483	483	GOAL UP LIFESCIENCES GMBH	legally registered address	im zollhafen 18	D-50678	cologne																					
PESTON:0600484	484	GOAL UP LIFESCIENCES GMBH	primary address	im zollhafen 18	D-50678	cologne																					
PESTON:0600485	485	GOWAN COMERCIO INTERNACIONAL E SERVICOS, LIMITADA	legally registered address	rua ivens n. 3-b mecia building, 6th floor	521	funchal																					
PESTON:0600486	486	GOWAN COMERCIO INTERNACIONAL E SERVICOS, LIMITADA	primary address	c/o dr. g. franco via l. barzini, 16	20125	milano																					
PESTON:0600487	487	GOWAN ITALIA S.R.L.	legally registered address	via gian battista morgagni, 68	48018	faenza																					
PESTON:0600488	488	GOWAN ITALIA S.R.L.	primary address	via gian battista morgagni, 68	48018	faenza																					
PESTON:0600489	489	GRABI CHEMICAL S.R.L.	legally registered address	via ruffini, 22	26100	cremona																					
PESTON:0600490	490	GRABI CHEMICAL S.R.L.	primary address	via ruffini, 22	26100	cremona																					
PESTON:0600491	491	GREEN FARM S.R.L.	legally registered address	via fontana, 40	84016	pagani																					
PESTON:0600492	492	GREEN FARM S.R.L.	primary address	via fontana, 40	84016	pagani																					
PESTON:0600493	493	GREEN RAVENNA S.R.L.	legally registered address	via matteotti, 16	48121	ravenna																					
PESTON:0600494	494	GREEN RAVENNA S.R.L.	primary address	via dell'artigiano, 21	48033	cotignola																					
PESTON:0600495	495	GREEN TRADE S.R.L.	legally registered address	via ormelle, 23	31020	san polo di piave																					
PESTON:0600496	496	GREEN TRADE S.R.L.	primary address	via ormelle, 23	31020	san polo di piave																					
PESTON:0600497	497	GREEN UP S.R.L.	legally registered address	corso porta borsari 1/a	37121	verona																					
PESTON:0600498	498	GREEN UP S.R.L.	primary address	corso porta borsari 1/a	37121	verona																					
PESTON:0600499	499	GREENLIGHT CHEMICALS S.R.L.	legally registered address	via camperio, 9	20123	milano																					
PESTON:0600500	500	GREENLIGHT CHEMICALS S.R.L.	primary address	via camperio, 9_	20123	milano																					
PESTON:0600501	501	GREENLOGY S.R.L.	legally registered address	strada comunale per campagna, 5	20078	san colombano al lambro																					
PESTON:0600502	502	GREENLOGY S.R.L.	primary address	strada comunale per campagna, 5	20078	san colombano al lambro																					
PESTON:0600503	503	GRIFFIN (EUROPE) S.A.	legally registered address	c/o griffin europe headquaters n.v minervastraat 8	1930	zaventem																					
