id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0104951	pesticide product	4951	DICANAL	ISAGRO S.P.A.	1982-10-26		1992-01-07	Revocato	revoked										2,4-D		2,4-D	Good	CHEBI:28854	NO	NO	NO
PESTON:0104952	pesticide product	4952	TOLURANE	CHIMIBERG S.R.L.	1982-10-15		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			CHLOROTOLURON	80	chlorotoluron	Good	CHEBI:81981	NO	NO	NO
PESTON:0104953	pesticide product	4953	PIRIMOR 5	SOLPLANT S.P.A.	1982-10-15		1994-03-16	Revocato	revoked					EC	emulsifiable concentrate	W			PIRIMICARB		pirimicarb	Good	CHEBI:8248	NO	NO	NO
PESTON:0104954	pesticide product	4954	THIONIC 50 SC	EASTMAN ITALIA S.R.L.	1982-10-15	2022-04-30		Ri-registrato	re-registered			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|very toxic	N|T+	ZIRAM	44	ziram	Good	CHEBI:79736	NO	NO	NO
PESTON:0104955	pesticide product	4955	DIETOL 20	SIVAM S.P.A.	1982-10-15		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			DIMETHOATE	20	dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0104956	pesticide product	4956	USTINEX DB	BAYER CROPSCIENCE S.R.L.	1982-10-25		1991-07-25	Revocato	revoked										BROMACIL|DIURON		bromacil|diuron	Medium|Medium	CHEBI:3177|CHEBI:116509	NO	NO	NO
PESTON:0104957	pesticide product	4957	DIPTERSIVAM	SIVAM S.P.A.	1982-10-15		2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	harmful	Xn	TRICHLORFON	47.5	trichlorfon	Good	CHEBI:6908	NO	NO	NO
PESTON:0104958	pesticide product	4958	SIVAMDOD 5 GRANUALRE	SIVAM S.P.A.	1982-10-15		1991-07-25	Revocato	revoked										DODINE		1-dodecylguanidine acetate		CHEBI:74889	NO	NO	NO
PESTON:0104959	pesticide product	4959	RAMEZEB BLU	ZAPI INDUSTRIE CHIMICHE S.P.A.	1982-10-15		2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|harmful	N|Xn	MANCOZEB|COPPER OXYCHLORIDE	30.0 |20.0	copper atom|mancozeb	Medium|Medium	CHEBI:28694|CHEBI:52492	NO	NO	NO
PESTON:0104960	pesticide product	4960	BAYLETON 5 F	BAYER CROPSCIENCE S.R.L.	1982-10-25		1991-07-25	Revocato	revoked										TRIADIMEFON		triadimefon	Good	CHEBI:9665	NO	NO	NO
PESTON:0104961	pesticide product	4961	AGRIZOL	MONTECHIMICA PRODOTTI CHIMICI S.N.C.	1982-10-15		2010-01-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	80	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0104962	pesticide product	4962	TRIBUNIL LIQUIDO	BAYER CROPSCIENCE S.R.L.	1982-10-26		1991-07-25	Revocato	revoked										METABENZTIAZURON		Methabenzthiazuron		CHEBI:6803	NO	NO	NO
PESTON:0104963	pesticide product	4963	ALDICARB 5G CHEMIA	CHEMIA S.P.A.	1982-10-15	2007-06-30	2007-06-30	Revocato	revoked			INSETTICIDA-NEMATOCIDA	insecticide|nematicide	GR	granule (generic, but defined size range)	D	toxic	T	ALDICARB	4.8	aldicarb	Good	CHEBI:2555	NO	NO	NO
PESTON:0104964	pesticide product	4964	HORMOFIT	AGRICO S.R.L.	1982-10-14		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			AL	any other liquid	M			1-NAPHTHYLACETIC ACID (1-NAA)	1	1-naphthaleneacetic acid	Good	CHEBI:32918	NO	NO	NO
PESTON:0104965	pesticide product	4965	ACARGIL	SEPRAN S.A.S.	1982-10-14	2002-07-02	2000-05-03	Revocato	revoked					EC	emulsifiable concentrate	W			PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0104966	pesticide product	4966	RISINA VERDE	GUABER S.P.A.	1982-10-14		2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	RB	bait (ready for use)	B	harmful	Xn	CARBARIL	5	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0104967	pesticide product	4967	AFUGAN 15 EC	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-10-15		2000-06-13	Revocato	revoked					EC	emulsifiable concentrate	W			PYRAZOPHOS	15	pyrazophos	Good	CHEBI:81942	NO	NO	NO
PESTON:0104968	pesticide product	4968	NATA INDUSTRIALE	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-10-15		1998-05-19	Revocato	revoked					GR	granule (generic, but defined size range)	D			TCA	95	Monuron-TCA	Medium	CHEBI:82210	NO	NO	NO
PESTON:0104969	pesticide product	4969	TERBUFOS CYANAMID TEMENTIL 2-G	BASF AGRO S.P.A.	1982-10-14		2002-04-10	Revocato	revoked					GR	granule (generic, but defined size range)	D			TERBUFOS	2	terbufos	Good	CHEBI:38960	NO	NO	NO
PESTON:0104970	pesticide product	4970	MALERTOX TOTALE	SIVAM S.P.A.	1982-10-14		2003-04-01	Revocato	revoked	REVOCA PER NON ADEGUAMENTO ISCRIZIONE S.A. 2,4 D IN ANNEX I	2003-03-14			WP	wettable powder	W			DALAPON|SIMAZINE|2,4-D	37.0 |14.0 |9.0	simazine|Dalapon|triforine	Medium|Medium|Good	CHEBI:27496|CHEBI:81859|CHEBI:9715	NO	NO	NO
PESTON:0104971	pesticide product	4971	SEVIN SL	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-10-15		2000-11-06	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			CARBARIL	43	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0104972	pesticide product	4972	SEVIN FLOW	BAYER CROPSCIENCE S.R.L.	1982-10-15		2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W	harmful|dangerous for environment	Xn|N	CARBARIL	43.6	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0104973	pesticide product	4973	INSECTOR B	CHEMIA S.P.A.	1982-10-14		1997-06-11	Revocato	revoked					DP	dispersible powder	D			DIMETHOATE		dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0104974	pesticide product	4974	DIAZIN 20	CHEMIA S.P.A.	1982-10-14		2007-12-06	Revocato	revoked			INSETTICIDA-ACARICIDA	fungicide|nematicide	CS	capsule suspension	W	dangerous for environment	N	DIAZINON	19	diazinon	High	CHEBI:34682	NO	NO	NO
PESTON:0104975	pesticide product	4975	TRINOC	CHEMIA S.P.A.	1982-10-14		1999-06-04	Revocato	revoked					AL	any other liquid	M			DNOC	45	4,6-dinitro-o-cresol		CHEBI:39349	NO	NO	NO
PESTON:0104976	pesticide product	4976	FENOCAP	CHEMIA S.P.A.	1982-10-15		2007-11-01	Revocato	revoked			ACARICIDA-FUNGICIDA	acaricide|fungicide	EC	emulsifiable concentrate	W			DINOCAP	38.8	dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0104977	pesticide product	4977	ROM L 20	CHEMIA S.P.A.	1982-10-15		2004-07-30	Revocato	revoked					EC	emulsifiable concentrate	W			DIMETHOATE	19	dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0104978	pesticide product	4978	DIDIFUM	CHEMIA S.P.A.	1982-10-15		2008-03-20	Revocato	revoked			DISERBANTE-NEMATOCIDA	herbicide|nematicide	AL	any other liquid	M	highly flammable	F	1,3-DICHLOROPROPENE	92	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0104979	pesticide product	4979	DIAZIN PB 25	CHEMIA S.P.A.	1982-10-16		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			DIAZINON	25	diazinon	High	CHEBI:34682	NO	NO	NO
PESTON:0104980	pesticide product	4980	HORMO-TAL	ELKAM S.R.L.	1982-10-25	2011-12-31	2012-07-01	Revocato	revoked			FITOREGOLATORE	plant growth regulator	AL	any other liquid	M			1-NAPHTHYLACETIC ACID (1-NAA)	10	1-naphthaleneacetic acid	Good	CHEBI:32918	NO	NO	NO
PESTON:0104981	pesticide product	4981	DISERBANTE TOTALE CIFO	CIFO S.R.L.	1982-01-01		1989-02-02	Revocato	revoked										DALAPON|SIMAZINE|2,4-D		simazine|Dalapon|triforine	Medium|Medium|Good	CHEBI:27496|CHEBI:81859|CHEBI:9715	NO	NO	NO
PESTON:0104982	pesticide product	4982	PEGASO	NUFARM ITALIA S.R.L.	1982-10-25		2008-03-20	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W			TRIFLURALIN	42.3	trifluralin	Good	CHEBI:35027	NO	NO	NO
PESTON:0104983	pesticide product	4983	ISOLIN	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-10-25		2000-11-06	Revocato	revoked					EC	emulsifiable concentrate	W			ISOPROTURON|LINURON	31.0 |8.0	isoproturon|linuron	Medium|Medium	CHEBI:6049|CHEBI:6482	NO	NO	NO
PESTON:0104984	pesticide product	4984	TRIFENE L	SIPCAM S.P.A.	1982-10-25		2002-12-20	Revocato	revoked	REVOCA PER MANCATA ISCRIZIONE FENTIN ACETATO IN ALL. I	2002-12-27			SC	suspension concentrate (= flowable concentrate)	W			FENTIN ACETATE	18	fentin acetate	Good	CHEBI:81918	NO	NO	NO
PESTON:0104985	pesticide product	4985	FRUMIDOR D	SIPCAM S.P.A.	1982-10-25		1992-03-16	Revocato	revoked					DP	dispersible powder	D			MANCOZEB|CHLOROTHALONIL|SULPHUR (ZOLFO)		mancozeb|chlorothalonil|elemental sulfur	Medium|Medium|Good	CHEBI:52492|CHEBI:3639|CHEBI:33403	NO	NO	NO
PESTON:0104986	pesticide product	4986	FLORVITA INSETTICIDA	SIPCAM S.P.A.	1982-10-25		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			DIAZINON	8	diazinon	High	CHEBI:34682	NO	NO	NO
PESTON:0104987	pesticide product	4987	RAMROD ERBICIDA MONSANTO	MONSANTO AGRICOLTURA ITALIA S.P.A.	1982-10-25		2004-07-30	Revocato	revoked					WP	wettable powder	W			PROPACHLOR	65	propachlor	Good	CHEBI:19503	NO	NO	NO
PESTON:0104988	pesticide product	4988	BAMIST	BASLINI S.P.A.	1982-10-25		1997-01-23	Revocato	revoked					DP	dispersible powder	D			COPPER OXYCHLORIDE|ZINEB		copper atom|zineb	Medium|Medium	CHEBI:28694|CHEBI:52498	NO	NO	NO
PESTON:0104989	pesticide product	4989	FENITROSIVAM	SIVAM S.P.A.	1982-10-25		2007-11-28	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	harmful	Xn	FENITROTHION	47.5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0104990	pesticide product	4990	ANITEN IMF	BASF AGRO S.P.A.	1982-10-26		1997-03-27	Revocato	revoked					EC	emulsifiable concentrate	W			FLURENOL|IOXYNIL|MCPA	11.0 |7.0 |35.0	ioxynil|MCPA-thioethyl|fenitrothion	Medium|Medium|Good	CHEBI:81821|CHEBI:81929|CHEBI:34757	NO	NO	NO
PESTON:0104991	pesticide product	4991	TOLMAR	BASF AGRO S.P.A.	1982-10-25		2002-09-20	Revocato	revoked					WP	wettable powder	W			CHLOROTOLURON	80	chlorotoluron	Good	CHEBI:81981	NO	NO	NO
PESTON:0104992	pesticide product	4992	LEPIT FELDMAUS	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-10-23		1998-05-19	Revocato	revoked					RB	bait (ready for use)	B			CLOROFACINONE	0	Chlorophacinone		CHEBI:81796	NO	NO	NO
PESTON:0104993	pesticide product	4993	DISERBANTE DMU CIFO	CIFO S.R.L.	1982-10-25		2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I) INSERITO ANCHE IN REVOCA LISTA C RICLASSIFICAZIONE				DP	dispersible powder	D			DIURON|TCA	30.0 |50.0	diuron-desmethyl|diuron	Medium|Medium	CHEBI:83466|CHEBI:116509	NO	NO	NO
PESTON:0104994	pesticide product	4994	STIQUAT	STI SOLFOTECNICA ITALIANA S.P.A.	1982-10-25		1986-04-08	Revocato	revoked										PARAQUAT		paraquat	Good	CHEBI:34905	NO	NO	NO
PESTON:0104995	pesticide product	4995	ORTHENE DIBROM F	SIPCAM S.P.A.	1982-11-05		1988-10-25	Revocato	revoked										NALED|ACEPHATE		naled|acephate	Medium|Medium	CHEBI:38729|CHEBI:34520	NO	NO	NO
PESTON:0104996	pesticide product	4996	PIRETROL	GAMMA INTERNATIONAL S.R.L.	1982-10-25		2009-09-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment	N	PIPERONYL BUTOXIDE|PYRETHRIN I	10.5 |2.3	pyrethrin I|piperonyl butoxide	Medium|Medium	CHEBI:27815|CHEBI:32687	NO	NO	NO
PESTON:0104997	pesticide product	4997	CUPROKOL	KOLLANT S.R.L.	1982-10-15	2016-11-30	2012-06-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|harmful	N|Xn	COPPER OXYCHLORIDE	23	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0104998	pesticide product	4998	KOLFLOR	KOLLANT S.R.L.	1982-10-15		1994-04-30	Revocato	revoked										DIAZINON		diazinon	High	CHEBI:34682	NO	NO	NO
PESTON:0104999	pesticide product	4999	ALGACID	SIPCAM S.P.A.	1982-10-25		1991-10-25	Revocato	revoked					DP	dispersible powder	D			NABAM		nabam	Good	CHEBI:81934	NO	NO	NO
PESTON:0105000	pesticide product	5000	ZEACLON	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-10-25		1992-01-07	Revocato	revoked										ISOPROTURON|LINURON		isoproturon|linuron	Medium|Medium	CHEBI:6049|CHEBI:6482	NO	NO	NO
PESTON:0105001	pesticide product	5001	PLICTRAN PB 25	CORTEVA AGRISCIENCE ITALIA S.R.L.	1983-02-01		1996-12-02	Revocato	revoked										CYHEXATIN		cyhexatin	Good	CHEBI:4036	NO	NO	NO
PESTON:0105002	pesticide product	5002	INDREX	BASLINI S.P.A.	1982-11-29		1997-01-23	Revocato	revoked					DP	dispersible powder	D			DODINE		1-dodecylguanidine acetate		CHEBI:74889	NO	NO	NO
PESTON:0105003	pesticide product	5003	TIOCUPRIN	PASQUALE MORMINO & FIGLIO S.R.L.	1982-11-24		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			DP	dispersible powder	D			COPPER OXYCHLORIDE|SULPHUR (ZOLFO)	4.0 |59.0	copper(0)|elemental sulfur	Medium|Medium	CHEBI:30052|CHEBI:33403	NO	NO	NO
PESTON:0105004	pesticide product	5004	MYCODIFOL LIQUIDO	SHELL ITALIA S.P.A.	1982-10-26		1987-05-26	Revocato	revoked										FOLPET|CAPTAFOL		folpet|captafol	Medium|Medium	CHEBI:82019|CHEBI:81938	NO	NO	NO
PESTON:0105005	pesticide product	5005	MEBANE RAME	SIPCAM S.P.A.	1982-10-25		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			PROPINEB|COPPER OXYCHLORIDE	10.0 |30.0	copper atom|propineb	Medium|Medium	CHEBI:28694|CHEBI:81755	NO	NO	NO
PESTON:0105006	pesticide product	5006	CARPICID	SOLPLANT S.P.A.	1982-10-26		1994-02-14	Revocato	revoked					DP	dispersible powder	D			PHOSALONE|PIRIMICARB		phosalone|pirimicarb	Medium|Medium	CHEBI:8121|CHEBI:8248	NO	NO	NO
PESTON:0105007	pesticide product	5007	SIPARAM RL BLU	SIPCAM S.P.A.	1982-10-26		1987-05-26	Revocato	revoked										FOLPET|COPPER OXYCHLORIDE|CAPTAFOL		captafol|folpet|dichlorvos	Medium|Medium|Good	CHEBI:81938|CHEBI:82019|CHEBI:34690	NO	NO	NO
PESTON:0105008	pesticide product	5008	REDREX SN/L	INTERNAZIONALE B.P.D. S.R.L.	1982-10-25		1989-10-18	Revocato	revoked										CYHEXATIN		cyhexatin	Good	CHEBI:4036	NO	NO	NO
PESTON:0105009	pesticide product	5009	DOWFUME MC	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-29		1985-11-21	Revocato	revoked										BROMURO DI METILE		di-mu-chloridobis(dichloridoaluminium)	Medium	CHEBI:30113	NO	NO	NO
PESTON:0105010	pesticide product	5010	TIOCAPTIL	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-10-25		1988-05-25	Revocato	revoked										CAPTAN|THIOPHANATE-METHYL		thiophanate|thiophanate-methyl	Medium|Medium	CHEBI:82060|CHEBI:35014	NO	NO	NO
PESTON:0105011	pesticide product	5011	ATREX 25	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-10-25		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			METHOMYL	26	methomyl	Good	CHEBI:6835	NO	NO	NO
PESTON:0105012	pesticide product	5012	BOTRASCAM P 4	SCAM S.P.A.	1982-10-25		2004-11-03	Revocato	revoked					DP	dispersible powder	D			DICLORAN	4	2,6-dichloro-4-nitroaniline		CHEBI:27864	NO	NO	NO
PESTON:0105013	pesticide product	5013	TORAM	SYNGENTA ITALIA S.P.A.	1982-10-25		2003-07-26	Revocato	revoked					GR	granule (generic, but defined size range)	D			BROMACIL|PICLORAM	1.0 |0.0	bromacil|picloram	Medium|Medium	CHEBI:3177|CHEBI:34922	NO	NO	NO
PESTON:0105014	pesticide product	5014	MITAZAR	VISPLANT CHIMIREN S.P.A.	1982-10-23		1986-06-19	Revocato	revoked										AMITRAZ		amitraz	Good	CHEBI:2665	NO	NO	NO
PESTON:0105015	pesticide product	5015	METOMATE	ADAMA ITALIA S.R.L.	1982-10-23		2008-03-19	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	dangerous for environment|very toxic	N|T+	METHOMYL	25.6	methomyl	Good	CHEBI:6835	NO	NO	NO
PESTON:0105016	pesticide product	5016	IMETAN G	SCAM S.P.A.	1982-10-23		2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I)				GR	granule (generic, but defined size range)	D			THIOBENCARB|TIOCARBAZIL	6.0 |3.0	Thiobencarb|Tiocarbazil	Medium|Medium	CHEBI:35011|CHEBI:82045	NO	NO	NO
PESTON:0105017	pesticide product	5017	CUPRODAC 15/30	VISPLANT CHIMIREN S.P.A.	1982-10-23		1990-04-07	Revocato	revoked										CHLOROTHALONIL|COPPER OXYCHLORIDE		copper atom|chlorothalonil	Medium|Medium	CHEBI:28694|CHEBI:3639	NO	NO	NO
PESTON:0105018	pesticide product	5018	ENOLAN	EMME ITALIA S.R.L.	1982-11-05		2008-03-19	Revocato	revoked			INSETTICIDA-ACARICIDA	fungicide|nematicide	WP	wettable powder	W			METHOMYL|PHOSALONE	12.0 |16.0	methomyl|phosalone	Medium|Medium	CHEBI:6835|CHEBI:8121	NO	NO	NO
PESTON:0105019	pesticide product	5019	GETINFOS 20	AGRICOLTURA ITALIA S.R.L.	1982-10-23		2002-01-09	Revocato	revoked					EC	emulsifiable concentrate	W			PARATHION	20	parathion	Good	CHEBI:27928	NO	NO	NO
PESTON:0105020	pesticide product	5020	POLICAR S	ITAL-AGRO S.R.L.	1982-10-23		2004-07-30	Revocato	revoked					WP	wettable powder	W			MANCOZEB	60	mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0105021	pesticide product	5021	TERBUFOS CYANAMID PLYDAX 2-G	BASF AGRO S.P.A.	1982-10-23		2002-04-10	Revocato	revoked					GR	granule (generic, but defined size range)	D			TERBUFOS	2	terbufos	Good	CHEBI:38960	NO	NO	NO
PESTON:0105022	pesticide product	5022	GEOTER	SCAM S.P.A.	1982-10-25		2000-05-03	Revocato	revoked					GR	granule (generic, but defined size range)	D			CHLORPYRIFOS	8	chlorpyrifos	High	CHEBI:34631	NO	NO	NO
PESTON:0105023	pesticide product	5023	ALDAL OSMUR	AGRIMPORT S.P.A.	1982-11-05		1996-12-02	Revocato	revoked	REVOCA PER MANCATO ADEMPIMENTO DM 258/90 E D.L. 194/95				RB	bait (ready for use)	B			CLOROFACINONE		Chlorophacinone		CHEBI:81796	NO	NO	NO
PESTON:0105024	pesticide product	5024	ALDAL MURPACK	AGRIMPORT S.P.A.	1982-11-05		1996-12-02	Revocato	revoked	REVOCA PER MANCATO ADEMPIMENTO DM 258/90 E D.L. 194/95				RB	bait (ready for use)	B			CLOROFACINONE		Chlorophacinone		CHEBI:81796	NO	NO	NO
PESTON:0105025	pesticide product	5025	ALDAL DEMUR	AGRIMPORT S.P.A.	1982-11-05		1996-12-02	Revocato	revoked	REVOCA PER MANCATO ADEMPIMENTO DM 258/90 E D.L. 194/95				RB	bait (ready for use)	B			CLOROFACINONE		Chlorophacinone		CHEBI:81796	NO	NO	NO
PESTON:0105026	pesticide product	5026	CUPRAM	AZF AGRICOLTURA S.R.L.	1982-11-05		2006-07-01	Revocato	revoked			FUNGICIDA	fungicide	DP	dispersible powder	D	harmful	Xn	BORDEAUX MIXTURE|MANCOZEB	20.0 |8.0	mixture|mancozeb	Medium|Medium	CHEBI:60004|CHEBI:52492	NO	NO	NO
PESTON:0105027	pesticide product	5027	ZINEB 8O	AGRICO S.R.L.	1982-11-05		2001-07-12	Revocato	revoked					WP	wettable powder	W			ZINEB	80	zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0105028	pesticide product	5028	BENAR N	SYNGENTA ITALIA S.P.A.	1982-11-05		1997-11-17	Revocato	revoked					DP	dispersible powder	D			TERBUTRYN|NEBURON	19.0 |31.0	terbutryn|Neburon	Medium|Medium	CHEBI:44156|CHEBI:7491	NO	NO	NO
PESTON:0105029	pesticide product	5029	PROPANIL 35	MARK S.R.L.	1982-11-05		2009-03-30	Revocato	revoked					EC	emulsifiable concentrate	W			PROPANIL	35	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0105030	pesticide product	5030	FOSFOGAS	FOS-DER S.R.L.	1982-11-05		2009-09-01	Revocato	revoked			INSETTICIDA	insecticide	FU	smoke generator	F	very toxic	T+	ALUMINIUM PHOSPHIDE	56	aluminium phosphide	Good	CHEBI:38495	NO	NO	NO
PESTON:0105031	pesticide product	5031	MANEB 80	AGRICO S.R.L.	1982-11-05		2004-07-30	Revocato	revoked					WP	wettable powder	W			MANEB	80	maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0105032	pesticide product	5032	RAMAL	KOLLANT S.R.L.	1982-05-11		2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W			BORDEAUX MIXTURE	25	oligomycin mixture	Medium	CHEBI:84314	NO	NO	NO
PESTON:0105033	pesticide product	5033	PRECURAN	SYNGENTA ITALIA S.P.A.	1982-11-05		1997-11-17	Revocato	revoked					DP	dispersible powder	D			CHLOROTOLURON|TERBUTRYN	31.0 |19.0	chlorotoluron|terbutryn	Medium|Medium	CHEBI:81981|CHEBI:44156	NO	NO	NO
PESTON:0105034	pesticide product	5034	MOLINATE AGRICO	AGRICO ITALIA S.R.L.	1982-11-05		1985-01-15	Revocato	revoked										MOLINATE		molinate	Good	CHEBI:6964	NO	NO	NO
PESTON:0105035	pesticide product	5035	TRIDINFOS	SCAM S.P.A.	1982-11-05		1983-08-02	Revocato	revoked										MEVINPHOS		mevinphos	Good	CHEBI:38725	NO	NO	NO
PESTON:0105036	pesticide product	5036	BASMETIL	BASLINI S.P.A.	1982-11-05		1997-01-23	Revocato	revoked					EC	emulsifiable concentrate	W			PARATHION-METHYL	16	parathion-methyl	Good	CHEBI:38746	NO	NO	NO
PESTON:0105037	pesticide product	5037	BAYLETON FO	BAYER CROPSCIENCE S.R.L.	1982-11-05		1991-07-25	Revocato	revoked										FOLPET|TRIADIMEFON		folpet|triadimefon	Medium|Medium	CHEBI:82019|CHEBI:9665	NO	NO	NO
PESTON:0105038	pesticide product	5038	KASSER 50 W	AVENTIS CROPSCIENCE ITALIA S.P.A.	1982-11-05		1998-05-19	Revocato	revoked					WP	wettable powder	W			DIPHENAMID	50	Diphenamid	Good	CHEBI:81915	NO	NO	NO
PESTON:0105039	pesticide product	5039	SATIRAM M	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-05		1986-02-26	Revocato	revoked										MOLINATE|BENDIOCARB		molinate|bendiocarb	Medium|Medium	CHEBI:6964|CHEBI:34556	NO	NO	NO
PESTON:0105040	pesticide product	5040	MANERAM P	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-05		1986-02-26	Revocato	revoked										MANEB|CALCIUM COPPER OXYCHLORIDE		maneb|copper atom	Medium|Medium	CHEBI:52497|CHEBI:28694	NO	NO	NO
PESTON:0105041	pesticide product	5041	TERPEN 10	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-05		1986-02-26	Revocato	revoked										DIQUAT (DIBROMIDE)		calcium dibromide	Medium	CHEBI:31338	NO	NO	NO
PESTON:0105042	pesticide product	5042	ALDAL PERIMUR	AGRIMPORT S.P.A.	1982-11-05		1996-12-02	Revocato	revoked	REVOCA PER MANCATO ADEMPIMENTO DM 258/90 E D.L. 194/95				RB	bait (ready for use)	B			CLOROFACINONE		Chlorophacinone		CHEBI:81796	NO	NO	NO
PESTON:0105043	pesticide product	5043	LANNATE EC	DU PONT DE NEMOURS ITALIANA S.R.L.	1982-11-27		2001-03-23	Revocato	revoked					AL	any other liquid	M			METHOMYL	18	methomyl	Good	CHEBI:6835	NO	NO	NO
PESTON:0105044	pesticide product	5044	ZETAERRE S BLU	SIPCAM S.P.A.	1980-11-27		1987-05-26	Revocato	revoked										FOLPET|COPPER OXYCHLORIDE|CAPTAFOL		captafol|folpet|dichlorvos	Medium|Medium|Good	CHEBI:81938|CHEBI:82019|CHEBI:34690	NO	NO	NO
PESTON:0105045	pesticide product	5045	MECO	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-27		1986-02-26	Revocato	revoked										MECOPROP|DICAMBA		mecoprop|dicamba	Medium|Medium	CHEBI:75711|CHEBI:81856	NO	NO	NO
PESTON:0105046	pesticide product	5046	ONLY 50 PB	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-27		1990-11-27	Revocato	revoked										CYHEXATIN		cyhexatin	Good	CHEBI:4036	NO	NO	NO
PESTON:0105047	pesticide product	5047	ASTIREN 50	CORTEVA AGRISCIENCE ITALIA S.R.L.	1982-11-27		1992-01-07	Revocato	revoked										LINURON		linuron	Good	CHEBI:6482	NO	NO	NO
PESTON:0105048	pesticide product	5048	BIP P	BIOCHEM S.R.L. (GORIZIA)	1982-11-27		1997-02-10	Revocato	revoked					DP	dispersible powder	D			CHLORFENVINPHOS		chlorfenvinfos	Good	CHEBI:38598	NO	NO	NO
PESTON:0105049	pesticide product	5049	ORTHENE FL	SIPCAM S.P.A.	1982-11-24		1988-10-25	Revocato	revoked										ACEPHATE		acephate	Good	CHEBI:34520	NO	NO	NO
